runner_id,event,pace,time_enter_zone_min,time_exit_zone_min,zone_duration_min
1078,10K,5.116666667,475.71433333566,481.4450000027,5.730666667039986
1079,10K,5.133333333,475.83066666434,481.5799999973,5.749333332960002
1080,10K,5.133333333,475.83066666434,481.5799999973,5.749333332960002
1081,10K,5.133333333,475.83066666434,481.5799999973,5.749333332960002
1082,10K,5.133333333,475.83066666434,481.5799999973,5.749333332960002
1083,10K,5.15,475.947,481.71500000000003,5.768000000000029
1084,10K,5.166666667,476.06333333566,481.85000000269997,5.786666667039996
1085,10K,5.166666667,476.06333333566,481.85000000269997,5.786666667039996
1086,10K,5.15,475.947,481.71500000000003,5.768000000000029
1087,10K,5.116666667,475.71433333566,481.4450000027,5.730666667039986
1088,10K,5.133333333,475.83066666434,481.5799999973,5.749333332960002
1089,10K,5.166666667,476.06333333566,481.85000000269997,5.786666667039996
1090,10K,5.15,475.947,481.71500000000003,5.768000000000029
1091,10K,5.133333333,475.83066666434,481.5799999973,5.749333332960002
1092,10K,5.183333333,476.17966666434,481.9849999973,5.805333332960012
1093,10K,5.216666667,476.41233333566004,482.2550000027,5.842666667039945
1094,10K,5.216666667,476.41233333566004,482.2550000027,5.842666667039945
1095,10K,5.25,476.64500000000004,482.525,5.8799999999999875
1096,10K,5.266666667,476.76133333566,482.66000000270003,5.898666667040016
1097,10K,5.25,476.64500000000004,482.525,5.8799999999999875
1098,10K,5.25,476.64500000000004,482.525,5.8799999999999875
1099,10K,5.25,476.64500000000004,482.525,5.8799999999999875
1100,10K,5.25,476.64500000000004,482.525,5.8799999999999875
1101,10K,5.266666667,476.76133333566,482.66000000270003,5.898666667040016
1102,10K,5.266666667,476.76133333566,482.66000000270003,5.898666667040016
1103,10K,5.283333333,476.87766666434,482.79499999729995,5.91733333295997
1104,10K,5.283333333,476.87766666434,482.79499999729995,5.91733333295997
1105,10K,5.3,476.99399999999997,482.93,5.935999999999997
1106,10K,5.283333333,476.87766666434,482.79499999729995,5.91733333295997
1107,10K,5.283333333,476.87766666434,482.79499999729995,5.91733333295997
1108,10K,5.3,476.99399999999997,482.93,5.935999999999997
1109,10K,5.316666667,477.11033333565996,483.0650000027,5.9546666670400255
1110,10K,5.333333333,477.22666666434003,483.19999999730004,5.97333333295998
1111,10K,5.333333333,477.22666666434003,483.19999999730004,5.97333333295998
1112,10K,5.35,477.343,483.335,5.991999999999947
1113,10K,5.333333333,477.22666666434003,483.19999999730004,5.97333333295998
1114,10K,5.366666667,477.45933333566,483.4700000027,6.010666667039974
1115,10K,5.366666667,477.45933333566,483.4700000027,6.010666667039974
1116,10K,5.35,477.343,483.335,5.991999999999947
1117,10K,5.383333333,477.57566666434,483.6049999973,6.02933333295999
1118,10K,5.4,477.692,483.74,6.048000000000017
1119,10K,5.366666667,477.45933333566,483.4700000027,6.010666667039974
1120,10K,5.383333333,477.57566666434,483.6049999973,6.02933333295999
1121,10K,5.4,477.692,483.74,6.048000000000017
1122,10K,5.416666667,477.80833333566,483.8750000027,6.066666667039984
1123,10K,5.4,477.692,483.74,6.048000000000017
1124,10K,5.416666667,477.80833333566,483.8750000027,6.066666667039984
1125,10K,5.35,477.343,483.335,5.991999999999947
1126,10K,5.416666667,477.80833333566,483.8750000027,6.066666667039984
1127,10K,5.433333333,477.92466666434,484.0099999973,6.0853333329599995
1128,10K,5.45,478.041,484.14500000000004,6.104000000000027
1129,10K,5.45,478.041,484.14500000000004,6.104000000000027
1130,10K,5.416666667,477.80833333566,483.8750000027,6.066666667039984
1131,10K,5.45,478.041,484.14500000000004,6.104000000000027
1132,10K,5.45,478.041,484.14500000000004,6.104000000000027
1133,10K,5.416666667,477.80833333566,483.8750000027,6.066666667039984
1134,10K,5.433333333,477.92466666434,484.0099999973,6.0853333329599995
1135,10K,5.383333333,477.57566666434,483.6049999973,6.02933333295999
1136,10K,5.45,478.041,484.14500000000004,6.104000000000027
1137,10K,5.4,477.692,483.74,6.048000000000017
1138,10K,5.45,478.041,484.14500000000004,6.104000000000027
1139,10K,5.45,478.041,484.14500000000004,6.104000000000027
1140,10K,5.466666667,478.15733333566,484.2800000027,6.122666667039994
1141,10K,5.483333333,478.27366666434006,484.41499999729996,6.141333332959948
1142,10K,5.466666667,478.15733333566,484.2800000027,6.122666667039994
1143,10K,5.466666667,478.15733333566,484.2800000027,6.122666667039994
1144,10K,5.5,478.39000000000004,484.55,6.159999999999976
1145,10K,5.5,478.39000000000004,484.55,6.159999999999976
1146,10K,5.466666667,478.15733333566,484.2800000027,6.122666667039994
1147,10K,5.45,478.041,484.14500000000004,6.104000000000027
1148,10K,5.5,478.39000000000004,484.55,6.159999999999976
1149,10K,5.516666667,478.50633333566003,484.6850000027,6.1786666670400034
1150,10K,5.516666667,478.50633333566003,484.6850000027,6.1786666670400034
1151,10K,5.466666667,478.15733333566,484.2800000027,6.122666667039994
1152,10K,5.466666667,478.15733333566,484.2800000027,6.122666667039994
1153,10K,5.533333333,478.62266666434,484.8199999973,6.197333332959958
1154,10K,5.516666667,478.50633333566003,484.6850000027,6.1786666670400034
1155,10K,5.533333333,478.62266666434,484.8199999973,6.197333332959958
1156,10K,5.533333333,478.62266666434,484.8199999973,6.197333332959958
1157,10K,5.533333333,478.62266666434,484.8199999973,6.197333332959958
1158,10K,5.466666667,478.15733333566,484.2800000027,6.122666667039994
1159,10K,5.55,478.739,484.955,6.215999999999985
1160,10K,5.55,478.739,484.955,6.215999999999985
1161,10K,5.55,478.739,484.955,6.215999999999985
1162,10K,5.55,478.739,484.955,6.215999999999985
1163,10K,5.566666667,478.85533333566,485.09000000270004,6.234666667040013
1164,10K,5.566666667,478.85533333566,485.09000000270004,6.234666667040013
1165,10K,5.516666667,478.50633333566003,484.6850000027,6.1786666670400034
1166,10K,5.533333333,478.62266666434,484.8199999973,6.197333332959958
1167,10K,5.55,478.739,484.955,6.215999999999985
1168,10K,5.6,479.08799999999997,485.35999999999996,6.271999999999995
1169,10K,5.6,479.08799999999997,485.35999999999996,6.271999999999995
1170,10K,5.583333333,478.97166666434,485.2249999973,6.253333332960028
1171,10K,5.533333333,478.62266666434,484.8199999973,6.197333332959958
1172,10K,5.533333333,478.62266666434,484.8199999973,6.197333332959958
1173,10K,5.633333333,479.32066666434,485.6299999973,6.3093333329599774
1174,10K,5.616666667,479.20433333565995,485.4950000027,6.290666667040023
1175,10K,5.616666667,479.20433333565995,485.4950000027,6.290666667040023
1176,10K,5.633333333,479.32066666434,485.6299999973,6.3093333329599774
1177,10K,5.633333333,479.32066666434,485.6299999973,6.3093333329599774
1178,10K,5.633333333,479.32066666434,485.6299999973,6.3093333329599774
1179,10K,5.6,479.08799999999997,485.35999999999996,6.271999999999995
1180,10K,5.6,479.08799999999997,485.35999999999996,6.271999999999995
1181,10K,5.683333333,479.66966666434,486.03499999729996,6.365333332959987
1182,10K,5.65,479.437,485.76500000000004,6.328000000000005
1183,10K,5.633333333,479.32066666434,485.6299999973,6.3093333329599774
1184,10K,5.666666667,479.55333333566,485.9000000027,6.346666667039972
1185,10K,5.666666667,479.55333333566,485.9000000027,6.346666667039972
1186,10K,5.683333333,479.66966666434,486.03499999729996,6.365333332959987
1187,10K,5.666666667,479.55333333566,485.9000000027,6.346666667039972
1188,10K,5.666666667,479.55333333566,485.9000000027,6.346666667039972
1189,10K,5.7,479.786,486.17,6.3840000000000146
1190,10K,5.683333333,479.66966666434,486.03499999729996,6.365333332959987
1191,10K,5.683333333,479.66966666434,486.03499999729996,6.365333332959987
1192,10K,5.683333333,479.66966666434,486.03499999729996,6.365333332959987
1193,10K,5.683333333,479.66966666434,486.03499999729996,6.365333332959987
1194,10K,5.683333333,479.66966666434,486.03499999729996,6.365333332959987
1195,10K,5.716666667,479.90233333566,486.30500000269996,6.402666667039981
1196,10K,5.716666667,479.90233333566,486.30500000269996,6.402666667039981
1197,10K,5.7,479.786,486.17,6.3840000000000146
1198,10K,5.733333333,480.01866666434,486.4399999973,6.421333332959997
1199,10K,5.75,480.135,486.575,6.440000000000024
1200,10K,5.75,480.135,486.575,6.440000000000024
1201,10K,5.75,480.135,486.575,6.440000000000024
1202,10K,5.75,480.135,486.575,6.440000000000024
1203,10K,5.75,480.135,486.575,6.440000000000024
1204,10K,5.766666667,480.25133333566,486.71000000270004,6.458666667040052
1205,10K,5.766666667,480.25133333566,486.71000000270004,6.458666667040052
1206,10K,5.8,480.48400000000004,486.97999999999996,6.495999999999973
1207,10K,5.8,480.48400000000004,486.97999999999996,6.495999999999973
1208,10K,5.8,480.48400000000004,486.97999999999996,6.495999999999973
1209,10K,5.783333333,480.36766666434,486.84499999729996,6.477333332959946
1210,10K,5.8,480.48400000000004,486.97999999999996,6.495999999999973
1211,10K,5.766666667,480.25133333566,486.71000000270004,6.458666667040052
1212,10K,5.8,480.48400000000004,486.97999999999996,6.495999999999973
1213,10K,5.766666667,480.25133333566,486.71000000270004,6.458666667040052
1214,10K,5.783333333,480.36766666434,486.84499999729996,6.477333332959946
1215,10K,5.8,480.48400000000004,486.97999999999996,6.495999999999973
1216,10K,5.75,480.135,486.575,6.440000000000024
1217,10K,5.8,480.48400000000004,486.97999999999996,6.495999999999973
1218,10K,5.833333333,480.71666666434,487.2499999973,6.533333332960016
1219,10K,5.8,480.48400000000004,486.97999999999996,6.495999999999973
1220,10K,5.816666667,480.60033333566,487.1150000027,6.514666667040001
1221,10K,5.833333333,480.71666666434,487.2499999973,6.533333332960016
1222,10K,5.816666667,480.60033333566,487.1150000027,6.514666667040001
1223,10K,5.85,480.83299999999997,487.385,6.551999999999983
1224,10K,5.833333333,480.71666666434,487.2499999973,6.533333332960016
1225,10K,5.833333333,480.71666666434,487.2499999973,6.533333332960016
1226,10K,5.8,480.48400000000004,486.97999999999996,6.495999999999973
1227,10K,5.833333333,480.71666666434,487.2499999973,6.533333332960016
1228,10K,5.816666667,480.60033333566,487.1150000027,6.514666667040001
1229,10K,5.85,480.83299999999997,487.385,6.551999999999983
1230,10K,5.866666667,480.94933333566,487.5200000027,6.570666667040011
1231,10K,5.85,480.83299999999997,487.385,6.551999999999983
1232,10K,5.85,480.83299999999997,487.385,6.551999999999983
1233,10K,5.866666667,480.94933333566,487.5200000027,6.570666667040011
1234,10K,5.866666667,480.94933333566,487.5200000027,6.570666667040011
1235,10K,5.866666667,480.94933333566,487.5200000027,6.570666667040011
1236,10K,5.85,480.83299999999997,487.385,6.551999999999983
1237,10K,5.866666667,480.94933333566,487.5200000027,6.570666667040011
1238,10K,5.883333333,481.06566666434,487.6549999973,6.589333332960026
1239,10K,5.833333333,480.71666666434,487.2499999973,6.533333332960016
1240,10K,5.85,480.83299999999997,487.385,6.551999999999983
1241,10K,5.833333333,480.71666666434,487.2499999973,6.533333332960016
1242,10K,5.833333333,480.71666666434,487.2499999973,6.533333332960016
1243,10K,5.9,481.18199999999996,487.79,6.608000000000053
1244,10K,5.883333333,481.06566666434,487.6549999973,6.589333332960026
1245,10K,5.9,481.18199999999996,487.79,6.608000000000053
1246,10K,5.883333333,481.06566666434,487.6549999973,6.589333332960026
1247,10K,5.9,481.18199999999996,487.79,6.608000000000053
1248,10K,5.9,481.18199999999996,487.79,6.608000000000053
1249,10K,5.9,481.18199999999996,487.79,6.608000000000053
1250,10K,5.9,481.18199999999996,487.79,6.608000000000053
1251,10K,5.9,481.18199999999996,487.79,6.608000000000053
1252,10K,5.9,481.18199999999996,487.79,6.608000000000053
1253,10K,5.866666667,480.94933333566,487.5200000027,6.570666667040011
1254,10K,5.916666667,481.29833333566,487.92500000269996,6.626666667039959
1255,10K,5.933333333,481.41466666434,488.0599999973,6.645333332959975
1256,10K,5.916666667,481.29833333566,487.92500000269996,6.626666667039959
1257,10K,5.9,481.18199999999996,487.79,6.608000000000053
1258,10K,5.9,481.18199999999996,487.79,6.608000000000053
1259,10K,5.95,481.531,488.195,6.664000000000002
1260,10K,5.916666667,481.29833333566,487.92500000269996,6.626666667039959
1261,10K,5.933333333,481.41466666434,488.0599999973,6.645333332959975
1262,10K,5.933333333,481.41466666434,488.0599999973,6.645333332959975
1263,10K,5.933333333,481.41466666434,488.0599999973,6.645333332959975
1264,10K,5.933333333,481.41466666434,488.0599999973,6.645333332959975
1265,10K,5.916666667,481.29833333566,487.92500000269996,6.626666667039959
1266,10K,5.916666667,481.29833333566,487.92500000269996,6.626666667039959
1267,10K,5.916666667,481.29833333566,487.92500000269996,6.626666667039959
1268,10K,5.933333333,481.41466666434,488.0599999973,6.645333332959975
1269,10K,5.933333333,481.41466666434,488.0599999973,6.645333332959975
1270,10K,5.95,481.531,488.195,6.664000000000002
1271,10K,5.95,481.531,488.195,6.664000000000002
1272,10K,5.933333333,481.41466666434,488.0599999973,6.645333332959975
1273,10K,5.916666667,481.29833333566,487.92500000269996,6.626666667039959
1274,10K,5.966666667,481.64733333566,488.3300000027,6.682666667039969
1275,10K,5.933333333,481.41466666434,488.0599999973,6.645333332959975
1276,10K,5.95,481.531,488.195,6.664000000000002
1277,10K,5.95,481.531,488.195,6.664000000000002
1278,10K,5.95,481.531,488.195,6.664000000000002
1279,10K,5.983333333,481.76366666434,488.46499999729997,6.701333332959985
1280,10K,5.95,481.531,488.195,6.664000000000002
1281,10K,5.95,481.531,488.195,6.664000000000002
1282,10K,5.983333333,481.76366666434,488.46499999729997,6.701333332959985
1283,10K,5.95,481.531,488.195,6.664000000000002
1284,10K,5.966666667,481.64733333566,488.3300000027,6.682666667039969
1285,10K,5.966666667,481.64733333566,488.3300000027,6.682666667039969
1286,10K,5.966666667,481.64733333566,488.3300000027,6.682666667039969
1287,10K,5.95,481.531,488.195,6.664000000000002
1288,10K,5.983333333,481.76366666434,488.46499999729997,6.701333332959985
1289,10K,5.983333333,481.76366666434,488.46499999729997,6.701333332959985
1290,10K,6.0,481.88,488.6,6.720000000000012
1291,10K,5.983333333,481.76366666434,488.46499999729997,6.701333332959985
1292,10K,6.0,481.88,488.6,6.720000000000012
1293,10K,5.966666667,481.64733333566,488.3300000027,6.682666667039969
1294,10K,6.016666667,481.99633333566,488.7350000027,6.7386666670400395
1295,10K,6.016666667,481.99633333566,488.7350000027,6.7386666670400395
1296,10K,6.016666667,481.99633333566,488.7350000027,6.7386666670400395
1297,10K,6.016666667,481.99633333566,488.7350000027,6.7386666670400395
1298,10K,6.0,481.88,488.6,6.720000000000012
1299,10K,6.05,482.22900000000004,489.005,6.775999999999962
1300,10K,6.066666667,482.34533333566003,489.1400000027,6.794666667039989
1301,10K,6.05,482.22900000000004,489.005,6.775999999999962
1302,10K,6.05,482.22900000000004,489.005,6.775999999999962
1303,10K,6.033333333,482.11266666434,488.86999999729994,6.757333332959994
1304,10K,6.033333333,482.11266666434,488.86999999729994,6.757333332959994
1305,10K,6.1,482.57800000000003,489.40999999999997,6.8319999999999705
1306,10K,6.1,482.57800000000003,489.40999999999997,6.8319999999999705
1307,10K,6.016666667,481.99633333566,488.7350000027,6.7386666670400395
1308,10K,6.1,482.57800000000003,489.40999999999997,6.8319999999999705
1309,10K,6.05,482.22900000000004,489.005,6.775999999999962
1310,10K,6.116666667,482.69433333566,489.5450000027,6.850666667039999
1311,10K,6.116666667,482.69433333566,489.5450000027,6.850666667039999
1312,10K,6.1,482.57800000000003,489.40999999999997,6.8319999999999705
1313,10K,6.1,482.57800000000003,489.40999999999997,6.8319999999999705
1314,10K,6.1,482.57800000000003,489.40999999999997,6.8319999999999705
1315,10K,6.116666667,482.69433333566,489.5450000027,6.850666667039999
1316,10K,6.133333333,482.81066666434,489.6799999973,6.8693333329600135
1317,10K,6.133333333,482.81066666434,489.6799999973,6.8693333329600135
1318,10K,6.133333333,482.81066666434,489.6799999973,6.8693333329600135
1319,10K,6.1,482.57800000000003,489.40999999999997,6.8319999999999705
1320,10K,6.133333333,482.81066666434,489.6799999973,6.8693333329600135
1321,10K,6.116666667,482.69433333566,489.5450000027,6.850666667039999
1322,10K,6.166666667,483.04333333565995,489.9500000027,6.9066666670400085
1323,10K,6.166666667,483.04333333565995,489.9500000027,6.9066666670400085
1324,10K,6.15,482.92699999999996,489.815,6.888000000000042
1325,10K,6.116666667,482.69433333566,489.5450000027,6.850666667039999
1326,10K,6.15,482.92699999999996,489.815,6.888000000000042
1327,10K,6.116666667,482.69433333566,489.5450000027,6.850666667039999
1328,10K,6.116666667,482.69433333566,489.5450000027,6.850666667039999
1329,10K,6.15,482.92699999999996,489.815,6.888000000000042
1330,10K,6.133333333,482.81066666434,489.6799999973,6.8693333329600135
1331,10K,6.15,482.92699999999996,489.815,6.888000000000042
1332,10K,6.15,482.92699999999996,489.815,6.888000000000042
1333,10K,6.183333333,483.15966666434,490.0849999973,6.925333332959963
1334,10K,6.166666667,483.04333333565995,489.9500000027,6.9066666670400085
1335,10K,6.183333333,483.15966666434,490.0849999973,6.925333332959963
1336,10K,6.183333333,483.15966666434,490.0849999973,6.925333332959963
1337,10K,6.166666667,483.04333333565995,489.9500000027,6.9066666670400085
1338,10K,6.166666667,483.04333333565995,489.9500000027,6.9066666670400085
1339,10K,6.233333333,483.50866666434,490.4899999973,6.981333332959973
1340,10K,6.216666667,483.39233333566,490.35500000269997,6.962666667039957
1341,10K,6.216666667,483.39233333566,490.35500000269997,6.962666667039957
1342,10K,6.233333333,483.50866666434,490.4899999973,6.981333332959973
1343,10K,6.216666667,483.39233333566,490.35500000269997,6.962666667039957
1344,10K,6.233333333,483.50866666434,490.4899999973,6.981333332959973
1345,10K,6.25,483.625,490.625,7.0
1346,10K,6.233333333,483.50866666434,490.4899999973,6.981333332959973
1347,10K,6.3,483.974,491.03,7.05600000000001
1348,10K,6.3,483.974,491.03,7.05600000000001
1349,10K,6.3,483.974,491.03,7.05600000000001
1350,10K,6.3,483.974,491.03,7.05600000000001
1351,10K,6.25,483.625,490.625,7.0
1352,10K,6.3,483.974,491.03,7.05600000000001
1353,10K,6.283333333,483.85766666434,490.8949999973,7.0373333329599825
1354,10K,6.283333333,483.85766666434,490.8949999973,7.0373333329599825
1355,10K,6.3,483.974,491.03,7.05600000000001
1356,10K,6.3,483.974,491.03,7.05600000000001
1357,10K,6.316666667,484.09033333566003,491.1650000027,7.074666667039977
1358,10K,6.316666667,484.09033333566003,491.1650000027,7.074666667039977
1359,10K,6.283333333,483.85766666434,490.8949999973,7.0373333329599825
1360,10K,6.35,484.32300000000004,491.435,7.111999999999958
1361,10K,6.333333333,484.20666666434005,491.2999999973,7.0933333329599915
1362,10K,6.35,484.32300000000004,491.435,7.111999999999958
1363,10K,6.366666667,484.43933333566,491.5700000027,7.1306666670399865
1364,10K,6.316666667,484.09033333566003,491.1650000027,7.074666667039977
1365,10K,6.383333333,484.55566666434,491.7049999973,7.149333332960001
1366,10K,6.366666667,484.43933333566,491.5700000027,7.1306666670399865
1367,10K,6.333333333,484.20666666434005,491.2999999973,7.0933333329599915
1368,10K,6.366666667,484.43933333566,491.5700000027,7.1306666670399865
1369,10K,6.333333333,484.20666666434005,491.2999999973,7.0933333329599915
1370,10K,6.35,484.32300000000004,491.435,7.111999999999958
1371,10K,6.35,484.32300000000004,491.435,7.111999999999958
1372,10K,6.333333333,484.20666666434005,491.2999999973,7.0933333329599915
1373,10K,6.383333333,484.55566666434,491.7049999973,7.149333332960001
1374,10K,6.4,484.67199999999997,491.84000000000003,7.1680000000000295
1375,10K,6.35,484.32300000000004,491.435,7.111999999999958
1376,10K,6.366666667,484.43933333566,491.5700000027,7.1306666670399865
1377,10K,6.383333333,484.55566666434,491.7049999973,7.149333332960001
1378,10K,6.333333333,484.20666666434005,491.2999999973,7.0933333329599915
1379,10K,6.4,484.67199999999997,491.84000000000003,7.1680000000000295
1380,10K,6.4,484.67199999999997,491.84000000000003,7.1680000000000295
1381,10K,6.366666667,484.43933333566,491.5700000027,7.1306666670399865
1382,10K,6.383333333,484.55566666434,491.7049999973,7.149333332960001
1383,10K,6.433333333,484.90466666433997,492.1099999973,7.205333332960011
1384,10K,6.4,484.67199999999997,491.84000000000003,7.1680000000000295
1385,10K,6.483333333,485.25366666434,492.5149999973,7.2613333329599605
1386,10K,6.483333333,485.25366666434,492.5149999973,7.2613333329599605
1387,10K,6.466666667,485.13733333566,492.3800000027,7.242666667039945
1388,10K,6.516666667,485.48633333566,492.78500000270003,7.298666667040015
1389,10K,6.516666667,485.48633333566,492.78500000270003,7.298666667040015
1390,10K,6.483333333,485.25366666434,492.5149999973,7.2613333329599605
1391,10K,6.466666667,485.13733333566,492.3800000027,7.242666667039945
1392,10K,6.5,485.37,492.65,7.279999999999988
1393,10K,6.5,485.37,492.65,7.279999999999988
1394,10K,6.483333333,485.25366666434,492.5149999973,7.2613333329599605
1395,10K,6.516666667,485.48633333566,492.78500000270003,7.298666667040015
1396,10K,6.5,485.37,492.65,7.279999999999988
1397,10K,6.5,485.37,492.65,7.279999999999988
1398,10K,6.583333333,485.95166666434005,493.32499999730004,7.373333332959979
1399,10K,6.483333333,485.25366666434,492.5149999973,7.2613333329599605
1400,10K,6.533333333,485.60266666434,492.91999999729995,7.31733333295997
1401,10K,6.5,485.37,492.65,7.279999999999988
1402,10K,6.55,485.719,493.055,7.335999999999998
1403,10K,6.55,485.719,493.055,7.335999999999998
1404,10K,6.516666667,485.48633333566,492.78500000270003,7.298666667040015
1405,10K,6.566666667,485.83533333566,493.1900000027,7.354666667040025
1406,10K,6.6,486.06800000000004,493.46,7.391999999999947
1407,10K,6.516666667,485.48633333566,492.78500000270003,7.298666667040015
1408,10K,6.533333333,485.60266666434,492.91999999729995,7.31733333295997
1409,10K,6.533333333,485.60266666434,492.91999999729995,7.31733333295997
1410,10K,6.6,486.06800000000004,493.46,7.391999999999947
1411,10K,6.616666667,486.18433333566,493.5950000027,7.410666667039974
1412,10K,6.6,486.06800000000004,493.46,7.391999999999947
1413,10K,6.666666667,486.53333333566,494.0000000027,7.466666667039984
1414,10K,6.6,486.06800000000004,493.46,7.391999999999947
1415,10K,6.616666667,486.18433333566,493.5950000027,7.410666667039974
1416,10K,6.616666667,486.18433333566,493.5950000027,7.410666667039974
1417,10K,6.683333333,486.64966666434,494.1349999973,7.485333332959999
1418,10K,6.666666667,486.53333333566,494.0000000027,7.466666667039984
1419,10K,6.7,486.76599999999996,494.27000000000004,7.504000000000027
1420,10K,6.7,486.76599999999996,494.27000000000004,7.504000000000027
1421,10K,6.683333333,486.64966666434,494.1349999973,7.485333332959999
1422,10K,6.683333333,486.64966666434,494.1349999973,7.485333332959999
1423,10K,6.666666667,486.53333333566,494.0000000027,7.466666667039984
1424,10K,6.7,486.76599999999996,494.27000000000004,7.504000000000027
1425,10K,6.7,486.76599999999996,494.27000000000004,7.504000000000027
1426,10K,6.733333333,486.99866666434,494.53999999729996,7.541333332959948
