seg_id,segment_label,event_a,event_b,from_km_a,to_km_a,from_km_b,to_km_b,convergence_point_km,convergence_point_fraction,has_convergence,convergence_zone_start,convergence_zone_end,spatial_zone_exists,temporal_overlap_exists,true_pass_exists,has_convergence_policy,no_pass_reason_code,total_a,total_b,overtaking_a,overtaking_b,copresence_a,copresence_b,pct_a,pct_b,conflict_length_m,width_m,flow_type,sample_a,sample_b,notes
B2,10K Turn to Friel,Full,10K,14.8,16.35,4.25,5.8,,,False,0.45,0.55,True,False,False,False,SPATIAL_ONLY_NO_TEMPORAL,368,618,0,0,0.0,0.0,0.0,0.0,150,1.5,overtake,,,Minimal given start_time gaps between Full and 10K. If convergence: Slow 10K or 10K high start_offset and Face Full (pace) from Full Turn (Blake)
B3,10K Turn to Friel,Full,10K,2.7,4.25,4.25,5.8,,,False,,,False,False,False,False,,368,618,0,0,,,0.0,0.0,100,1.5,none,,,Minimal given start_time gaps between Full and 10K. If convergence: Fast 10K and Slow Full (pace) or Full with high start_offset.
F1,Friel to Station Rd.,Full,Half,16.35,18.65,2.7,5.0,,,False,0.46,0.54,True,False,False,False,SPATIAL_ONLY_NO_TEMPORAL,368,912,0,0,0.0,0.0,0.0,0.0,200,3.0,merge,,,Minimal given start_time gaps between Full and Half. If convergence: Fast Full and Slow Half (pace) or Half with high start_offset.
F1,Friel to Station Rd.,Full,10K,16.35,18.65,5.8,8.1,,,False,0.46,0.54,True,False,False,False,SPATIAL_ONLY_NO_TEMPORAL,368,618,0,0,0.0,0.0,0.0,0.0,200,3.0,merge,,,Minimal given start_time gaps between Full and 10K. If convergence: Fast Full and Slow 10K (pace) or 10K with high start_offset.
F1,Friel to Station Rd.,Half,10K,2.7,5.0,5.8,8.1,2.6,0.0,True,0.46,0.54,True,True,True,True,,912,618,694,451,912.0,555.0,76.1,73.0,200,3.0,merge,"1678, 1785, 1877, ... (10 total)","1092, 1161, 1187, ... (10 total)",High: this is a Merge point of all events despite start_time gaps and distances covered. If high pct run Flow Runner Audit analysis.
H1,Trail/Aberdeen to/from Station Rd,Full,Half,21.65,23.26,19.2,20.85,,,False,,,False,False,False,False,,368,912,0,0,,,0.0,0.0,100,1.5,none,,,No convergence expected: bi-directional flow
H1,Trail/Aberdeen to/from Station Rd,Full,10K,21.65,23.26,8.1,9.75,,,False,,,False,False,False,False,,368,618,0,0,,,0.0,0.0,100,1.5,none,,,No convergence expected: bi-directional flow
H1,Trail/Aberdeen to/from Station Rd,Half,10K,19.2,20.85,8.1,9.75,,,False,,,False,False,False,False,,912,618,0,0,,,0.0,0.0,100,1.5,none,,,No convergence expected: bi-directional flow
I1,Station Rd to Bridge/Mill,Full,Half,23.26,29.01,5.0,10.75,,,False,0.48,0.52,True,False,False,False,SPATIAL_ONLY_NO_TEMPORAL,368,912,0,0,0.0,0.0,0.0,0.0,200,3.0,overtake,,,Minimal given start_time gaps between Full and Half. If convergence: Fast Full and Slow Half (pace) or Half with high start_offset.
J1,Bridge/Mill to Half Turn (Outbound),Full,Half,29.01,31.64,10.75,13.43,,,False,,,False,False,False,False,,368,912,0,0,,,0.0,0.0,100,1.5,none,,,No convergence expected: bi-directional flow
J4,Half Turn to Bridge/Mill,Full,Half,34.34,36.93,13.43,16.02,,,False,,,False,False,False,False,,368,912,0,0,,,0.0,0.0,100,1.5,none,,,No convergence expected: bi-directional flow
J5,Half Turn to Bridge/Mill (Slow Half),Full,Half,34.34,36.93,10.75,13.43,,,False,,,False,False,False,False,,368,912,0,0,,,0.0,0.0,100,1.5,none,,,No convergence expected: bi-directional flow
K1,Bridge/Mill to Station Rd,Full,Half,37.12,40.57,16.02,19.47,,,False,0.47,0.53,True,False,False,False,SPATIAL_ONLY_NO_TEMPORAL,368,912,0,0,0.0,0.0,0.0,0.0,200,3.0,overtake,,,Moderate given start_time gaps between Full and Half. If convergence: Fast Half and Slow Full (pace) or Full with high start_offset.
L1,Trail/Aberdeen to/from Station Rd,Full,Half,18.65,20.3,19.2,20.85,,,False,0.28,0.38,True,False,False,False,SPATIAL_ONLY_NO_TEMPORAL,368,912,0,0,0.0,0.0,0.0,0.0,150,1.5,overtake,,,Moderate given start_time gaps between Full and Half. If convergence: Fast Half and Slow Full (pace) or Full with high start_offset.
L1,Trail/Aberdeen to/from Station Rd,Full,10K,18.65,20.3,8.1,9.75,,,False,0.45,0.55,True,False,False,False,SPATIAL_ONLY_NO_TEMPORAL,368,618,0,0,0.0,0.0,0.0,0.0,150,1.5,overtake,,,Minimal given start_time gaps between Full and 10K. If convergence: Fast Full and Slow 10K (pace) or 10K with high start_offset.
L1,Trail/Aberdeen to/from Station Rd,Half,10K,19.2,20.85,8.1,9.75,,,False,0.45,0.55,True,False,False,False,SPATIAL_ONLY_NO_TEMPORAL,912,618,0,0,0.0,0.0,0.0,0.0,150,1.5,overtake,,,Minimal given start_time gaps between Half and 10K. If convergence: Fast Half and Slow 10K (pace) or 10K with high start_offset.
M1,Trail/Aberdeen to Finish (Full to Loop),Full,Half,20.3,20.55,20.85,21.1,20.2,0.0,True,0.3,0.7,True,True,True,True,,368,912,66,96,66.0,96.0,17.9,10.5,100,3.0,overtake,"2802, 2811, 2820, ... (10 total)","1633, 1659, 1664, ... (10 total)",Minimal given start_time gaps between Full and Half. If convergence: Fast Full and Slow Half (pace) or Half with high start_offset.
M1,Trail/Aberdeen to Finish (Full to Loop),Full,10K,20.3,20.55,9.75,10.0,20.2,0.0,True,0.3,0.7,True,True,True,True,,368,618,124,141,124.0,141.0,33.7,22.8,100,3.0,overtake,"2542, 2594, 2614, ... (10 total)","1367, 1390, 1425, ... (10 total)",Minimal given start_time gaps between Full and 10K. If convergence: Fast Full and Slow 10K (pace) or 10K with high start_offset.
M1,Trail/Aberdeen to Finish (Full to Loop),Half,10K,20.85,21.1,9.75,10.0,20.75,0.0,True,0.3,0.7,True,True,True,True,,912,618,9,9,9.0,9.0,1.0,1.5,100,3.0,overtake,"1628, 1631, 1632, ... (9 total)","1598, 1602, 1603, ... (9 total)",Minimal given start_time gaps between Half and 10K. If convergence: Fast Half and Slow 10K (pace) or 10K with high start_offset.
