loc_id,loc_label,loc_type,lat,lon,proxy_loc_id,seg_id,day,zone,full,half,10k,elite,open,buffer,interval,notes
32,Regent and Queen,course,45.961102,-66.63874,,A2,sun,1,y,y,y,n,n,10,5,1 TCP Truck Required. Block traffic from going on to St. Anne's Point and right onto Queen Street. All traffic must turn left on Queen St. heading West.
33,Buffer Lane (WSB Bridge),course,45.968345,-66.642756,,"""A2,A3""",sun,1,y,y,y,n,n,10,5,2 TCP Trucks Required in Buffer. Partial Closure in Place by 07:00 a.m. Estimating last runner will cross bridge by 8:30 a.m. 45-mins for CoF Traffic to pick up candles. Bridge will reopen no later than 9:30am.
34,Westmorland Street Bridge and Cliffe Street Off Ramp,course,45.970217,-66.64178,,A3,sun,1,y,y,y,n,n,10,5,Ramp before Union St. Close off ramp to prevent runners from taking the wrong way. Lift resource after last runner; ramp remains inaccessible until bridge re-opened by FPF and City Traffic
35,Northside of Bridge ,traffic,45.976588,-66.638132,38,,sun,1,n,n,n,n,n,10,5,Estimating last runner will cross bridge by 830am. 45 minutes for traffic to pick up candles. Bridge will reopen no later than 9:30am.
36,Main Street at Devonshire Drive,traffic,45.974748,-66.644237,38,,sun,2,y,y,y,n,n,10,5,1 TCP Truck Required. Close access to Union Street.  Drivers can use Devonshire Dr. as alternate. Access closed until all runners off the bridge and across to the Northside Trail.
37,Union Street and Douglas Avenue,traffic,45.974085,-66.642037,38,,sun,2,n,n,n,n,n,10,5,"Close access to Union Street.  Access closed until all runners off the bridge. Drivers permitted to turn onto Main Street, heading West."
38,Union Street (End of Ramp),course,45.973346,-66.639741,,A3,sun,2,y,y,y,n,n,10,5,Close access to Union Street at Friel and Douglas and remains closed until all runners off the bridge.  Direct runners to head East on Union to be directed up Friel street.
39,Friel Street and Union Street,course,45.972996,-66.638679,,A3,sun,2,y,y,y,n,n,10,5,Stop traffic from crossing the trail while runners are there. Direct runners up Friel street to trail.
40,Trail at McKeen,course,45.972957,-66.635799,,F1,sun,2,y,y,y,n,n,10,5,Onsite 30-min prior to start. Stop traffic in both directions while runners are crossing trail. First runners will be 10K. Last will be Marathon.
41,Trail at Jaffery,course,45.972713,-66.635128,,F1,sun,2,y,y,y,n,n,10,5,Stop traffic in both directions while runners are crossing trail. First runners will be 10K. Last will be Marathon.
42,St. Mary's Street and trail,course,45.972477,-66.634481,,F1,sun,2,y,y,y,n,n,10,5,Stop traffic in both directions while runners are crossing trail. First runners will be 10K. Last will be Marathon.
43,Cliffe Street and trail,course,45.971631,-66.63265,,F1,sun,2,y,y,y,n,n,10,5,Stop traffic in both directions while runners are crossing trail. First runners will be 10K. Last will be Marathon.
44,Trail at Hughes,course,45.970714,-66.631404,,F1,sun,2,y,y,y,n,n,10,5,Stop traffic in both directions while runners are crossing trail. First runners will be 10K. Last will be Marathon.
45,Trail at Clark ,course,45.968541,-66.62843,,F1,sun,2,y,y,y,n,n,10,5,Stop traffic in both directions while runners are crossing trail. First runners will be 10K. Last will be Marathon.
46,Trail at Neil,course,45.966391,-66.62559,,F1,sun,2,y,y,y,n,n,10,5,Stop traffic in both directions while runners are crossing trail. First runners will be 10K. Last will be Marathon.
47,Trail at Pine,course,45.965865,-66.624915,,F1,sun,2,y,y,y,n,n,10,5,Stop traffic in both directions while runners are crossing trail. First runners will be 10K. Last will be Marathon.
48,Trail at Gill,course,45.965322,-66.624234,,F1,sun,2,y,y,y,n,n,10,5,Stop traffic in both directions while runners are crossing trail. First runners will be 10K. Last will be Marathon.
49,Trail and Gibson Street,course,45.962892,-66.620926,,F1,sun,2,y,y,y,n,n,10,5,Stop traffic in both directions while runners are crossing trail. First runners will be 10K. Last will be Marathon.
50,Baker at Station,course,45.959578,-66.619601,,"""F1,I1,K1,L2""",sun,2,y,y,y,n,n,10,5,Stop traffic from crossing the trail towards soccer fields / treatment plant while runners are there.
51,Greenwood Drive (at Watters),course,45.953734,-66.617356,,I1,sun,4,y,y,n,n,n,10,5,1 TCP Truck Required. Stop traffic from crossing the trail while runners are there. Re-open when last Marathon runner crosses second Greenwood.
52,Greenwood Drive (at Gibson Trail),course,45.953354,-66.606298,,I1,sun,4,y,y,n,n,n,10,5,1 TCP Truck Required. Second Greenwood traffic control point near the Baptist Church. Stop traffic from crossing the trail while runners are there. Re-open when last Marathon runner crosses second Greenwood.
53,Bridge Street and River Street,course,45.978916,-66.5895,,I1,sun,4,y,y,n,n,n,10,5,Full closure from 08:00 to 10:30 a.m.  Then traffic control at Bridge @ Mill St.
54,Fisher at McGloin,course,45.975889,-66.588228,,I1,sun,4,y,y,n,n,n,10,5,Stop traffic from crossing the trail while runners exit Gibson Trail on to McGloin Street. Remains in place until last runner crosses Marysville Bridge.
55,Gibson Trail exit at McGloin,course,45.976241,-66.589311,,I1,sun,4,y,y,n,n,n,10,5,Direct Runners onto McGloin Street (official course) and *not* on to the sidewalk. 
56,Minue Terrace (South),course,45.976862,-66.589644,,I1,sun,4,y,y,n,n,n,10,5,Stop traffic from entering McGloin while runners are there. Local traffic to exit towards Bridge St. to River and Allen St.
57,Minue Terrace (North),course,45.977376,-66.58968,,I1,sun,4,y,y,n,n,n,10,5,Stop traffic from entering McGloin while runners are there. Local traffic to exit towards Bridge St. to River and Allen St.
58,Morrison Street and Bridge Street,course,45.978923,-66.588199,,I1,sun,4,y,y,n,n,n,10,5,1 TCP Truck Required. Stop traffic at this point while Marysville Bridge is fully closed until 10:30 a.m. Turn on Morrison to Allen and Downing. Traffic control after 10:30 a.m. will be on Bridge and Mill Streets.
59,Bridge Street and Mill Street,course,45.978853,-66.592023,,"""I1,J1,J4,J5""",sun,4,y,y,n,n,n,10,5,"Full closure from 08:00 to 10:30 a.m. Afterwards, traffic control at Bridge & Mill as runners cross both directions"
60,Canada Street and Miller Street,course,45.975221,-66.592053,,K1,sun,6,y,y,n,n,n,10,5,1 TCP Truck Required. Runners cross Canada Street from trail heading to Kaine Street (southerly direction) coming up the trail from Bridge Street.
61,Kaine Street at trail,course,45.973112,-66.592822,,K1,sun,6,y,y,n,n,n,10,5,Traffic control both directions as runners cross Kaine at trail.
62,Canada Street and Murray Avenue,course,45.966065,-66.603455,,K1,sun,6,y,y,n,n,n,10,5,"Stop traffic from crossing the trail while runners are there. Full and Half runners heading southbound to Queen Sq."
63,Northside of Walking Bridge at Picaroons,course,45.957934,-66.624561,,"""L1,L2""",sun,6,y,y,y,n,n,10,5,Stop any bike or foot traffic coming from Picaroons Roundhouse. Remind event in progress and mindful or traffic on Walking Bridge (remains open).
64,Northside Trail meets sidewalk from Union St Cross-walk,course,45.974361,-66.640142,,"""B1,B2,B3""",sun,2,y,n,y,n,n,10,5,Stop non-participant foot & cycle traffic when runners are approaching. Expecting low traffic at this point.
65,Northside Trail at Friel St.,course,45.97375,-66.638189,,"""B1,B2,B3,F1""",sun,2,y,y,y,n,n,10,5,Stop traffic from crossing the trail while runners are coming from both directions.
66,Northside Trail and Douglas Ave,course,45.974816,-66.641483,,"""B1,B2,B3""",sun,2,y,n,y,n,n,10,5,Stop traffic from crossing the trail while runners are coming from both directions.
67,Northside Trail and Lynn Ave.,course,45.975435,-66.643328,,"""B1,B2,B3""",sun,2,y,n,y,n,n,10,5,Gate that prevents vehicle traffic entering trail. Watch for bikers and walkers from Preston Dr.
68,Northside Trail at Wallace,course,45.976546,-66.646654,,"""B1,B2,B3""",sun,2,y,n,y,n,n,10,5,Stop traffic from crossing the trail while runners (coming both directions) are crossing
69,Northside Trail at Fulton,course,45.978656,-66.652984,,"""B1,B2,B3""",sun,2,y,n,y,n,n,10,5,Stop traffic from crossing the trail while runners (coming both directions) are crossing
70,Northside Trail at Brookside,course,45.980729,-66.657799,,"""D1,D2""",sun,2,y,n,n,n,n,10,5,Stop traffic from crossing the trail while runners (coming both directions) are crossing
71,Northside Trail at Main (near Royal Rd.),course,45.985086,-66.664253,,"""D1,D2""",sun,2,y,n,n,n,n,10,5,Stop traffic from crossing the trail while runners are crossing. *Note: there is a fire station on Royal Road at Hawkins St. Be aware of Emergency Response Vehicles.*
72,Northside Trail at Manresa Dr.,course,45.984623,-66.668401,,"""D1,D2""",sun,3,y,n,n,n,n,10,5,Stop traffic from crossing the trail while runners (coming both directions) are crossing
73,Northside Trail at Bailey Ave.,course,45.983519,-66.672653,,"""D1,D2""",sun,3,y,n,n,n,n,10,5,Stop traffic from crossing the trail while runners (coming both directions) are crossing
74,Northside Trail at McAdam Ave.,course,45.982789,-66.675723,,"""D1,D2""",sun,3,y,n,n,n,n,10,5,Stop traffic from crossing the trail while runners (coming both directions) are crossing
75,Northside Trail at Srawberry Fields (Ferris),course,45.979889,-66.687236,,"""D1,D2""",sun,3,y,n,n,n,n,10,5,Stop traffic from crossing the trail while runners (coming both directions) are crossing
76,Northside Trail at Sunset Dr. (Claremont Dr.),course,45.97874,-66.692177,,"""D1,D2""",sun,2,y,n,n,n,n,10,5,Stop traffic from crossing the trail while runners (coming both directions) are crossing
77,Northside Trail at Ruby St,course,45.978451,-66.701054,,"""D1,D2""",sun,3,y,n,n,n,n,10,5,Stop traffic from crossing the trail while runners (coming both directions) are crossing
78,Northside Trail at Jassper St,course,45.978144,-66.705244,,"""D1,D2""",sun,3,y,n,n,n,n,10,5,Stop traffic from crossing the trail while runners (coming both directions) are crossing
79,Northside Trail at Grasse Cir,course,45.977954,-66.708235,,"""D1,D2""",sun,3,y,n,n,n,n,10,5,Stop traffic from crossing the trail while runners (coming both directions) are crossing
80,Northside Trail at Pearl (across Spencer),course,45.977615,-66.714907,,"""D1,D2""",sun,3,y,n,n,n,n,10,5,Stop traffic from crossing the trail while runners (coming both directions) are crossing
81,Northside Trail at Pearl (near McGregor),course,45.977588,-66.719198,,"""D1,D2""",sun,3,y,n,n,n,n,10,5,Stop traffic from crossing the trail while runners (coming both directions) are crossing
82,Northside Trail at Blake Crt. (Full Turn),course,45.977801,-66.723189,,"""D1,D2""",sun,3,y,n,n,n,n,10,5,Stop traffic from crossing the trail while runners (coming both directions) are crossing
83,Water Stop: 10K Turn,water,45.980158,-66.656539,,"""D1,D2""",sun,2,y,n,n,n,n,10,5,Marathon runners only. 
84,Water Stop: Clements & McGregor ,water,45.977665,-66.72117,,"""D1,D2""",sun,3,y,n,n,n,n,10,5,Marathon runners only. 
85,Water Stop: Former Trail Hut,water,45.958787,-66.620742,,"""L1,L2""",sun,7,y,y,y,n,n,10,5,All runners. First will be 10K. Last will be Marathoner.
86,Water Stop: Aberdeen & St John,water,45.95455,-66.641213,,G1,sun,7,y,n,n,n,n,10,5,Marathon runners only as they are making the loop at Queen Sq.
87,Water Stop: Gibson Trail,water,45.958828,-66.596392,,I1,sun,4,y,y,n,n,n,10,5,Half & Full Marathon runners. First will be Half. Last Full Marathoner.
88,Water Stop: Mill St,water,45.979279,-66.591863,,"""I1,J1,J4,J5""",sun,5,y,y,n,n,n,10,5,Half & Full Marathon runners. First will be Half coming from Gibson. Last Full Marathoner coming back from Tree Farm.
89,Water Stop: Peniac Bridge,water,45.995937,-66.574436,,"""J1,J4,J5""",sun,5,y,y,n,n,n,10,5,Half & Full Marathon runners. First will be Half coming from Mill St. to the Turn. Last Full Marathoner coming back from Tree Farm.
90,Water Stop: Chase Xmas Tree Farm,water,46.002755,-66.575984,,"""J2,J3""",sun,5,y,n,n,n,n,10,5,Marathon runners only. Both directions as they are making a turn further out the trail.
91,Water Stop: Devon Lumber,water,45.959884,-66.618586,,K1,sun,6,y,y,n,n,n,10,5,Full and Half runners. First runner will be Half. Last will be Marathoner.
92,Water Stop: Finish Line,water,45.954291,-66.640752,,"""M1,M2""",sun,7,y,y,y,n,n,10,5,All runners. First runner will be 10K. Last will be Marathoner.
93,Queen Square (Finish),aid,45.954231,-66.640798,,"""M1,M2""",sun,7,y,y,y,n,n,10,5,SJA First Aid (Finish - All Runners)
94,Northside Trail at Edgewood,aid,45.985198,-66.664457,,"""D1,D2""",sun,2,y,y,y,n,n,10,5,SJA First Aid (Full)
95,Station Rd at Barker St,aid,45.959344,-66.619594,,"""F1,K1""",sun,7,y,y,y,n,n,10,5,SJA First Aid (All Runners)
96,Bridge at Mill St,aid,45.979519,-66.59192,,"""I1,J1,J4,J5""",sun,4,y,y,n,n,n,10,5,SJA First Aid (Full/Half)
97,Regent / Queen,course,45.961152,-66.638708,,"""N1,N2,O1,O2""",sat,8,n,n,n,y,y,10,5,Westbound on Queen
98,Carleton at Queen,course,45.96209,-66.640924,,"""N1,N2,O1,O2""",sat,8,n,n,n,y,y,10,5,Southbound from Library / Garrison
99,Carleton at King,course,45.96119,-66.64169,,"""N1,N2,O1,O2""",sat,8,n,n,n,y,y,10,5,Northbound to Queen
100,Wilmot Alley at King,course,45.961597,-66.642755,,"""N1,N2,O1,O2""",sat,8,n,n,n,y,y,10,5,Northbound to Queen
101,York at Queen,course,45.963062,-66.643097,,"""N1,N2,N3,O1,O2,O3""",sat,8,n,n,n,y,y,10,5,Southbound to King
102,York at King,traffic,45.962135,-66.643915,101,,sat,8,n,n,n,y,y,10,5,Northbound to Queen
103,Campbell at York,course,45.963779,-66.64262,,"""N3,O3""",sat,8,n,n,n,y,y,10,5,Eastbound to York
104,Queen at Canabis NB,course,45.963254,-66.643762,,"""N1,N2,O1,O2""",sat,8,n,n,n,y,y,10,5,Traffic exiting  alleys
105,Westmorland at King,traffic,45.963083,-66.646123,106,,sat,8,n,n,n,y,y,10,5,Northbound to Queen
106,Westmorland at Queen,course,45.963989,-66.645371,,"""N1,N2,O1,O2""",sat,8,n,n,n,y,y,10,5,Southbound from WSB
107,Queen at Frederik Sq Garage,course,45.964322,-66.646313,,"""N1,N2,O1,O2""",sat,8,n,n,n,y,y,10,5,Westbound on Queen
108,Queen at Westpointe,course,45.964628,-66.646724,,"""N1,N2,O1,O2""",sat,8,n,n,n,y,y,10,5,Westbound on Queen
109,Northumberland at Queen,course,45.96478,-66.647751,,"""N1,N2,O1,O2""",sat,8,n,n,n,y,y,10,5,Traffic apts/senior home lots
110,Queen at Smythe,course,45.965119,-66.649656,,"""N1,N2,O1,O2""",sat,8,n,n,n,y,y,10,5,Turn onto Sainte Anne Pointe Drive
111,Victoria Traffic Circle,traffic,45.964298,-66.651403,97,,sat,8,n,n,n,y,y,10,5,Northside Access
112,WSB Smythe St Exit/Ramp,traffic,45.96684,-66.643575,97,,sat,8,n,n,n,y,y,10,5,Southbound from WSB
