seg_id,segment_label,eventA,eventB,from_km_A,to_km_A,from_km_B,to_km_B,direction,width_m,overtake_flag,notes
H1,Station Rd. to Bridge/Mill (Half + Full co-direction),Half,Full,4.95,10.84,23.26,29.06,uni,3.00,n,"On Trail (3.0m, two lanes) Full/Half runners from Station/Rd. on to the Gibson Trail to Marysville. "
I1,Bridge/Mill to Half Turn (Half + Full co-direction),Half,Full,10.84,13.43,29.06,31.64,bi,1.50,n,On Trial (1.5m lane) Half to Half Turn. Will continue to Full Turn. Shared with Half.
J1,Half Turn to Full Turn (Full outbound spur),Full,Full,31.64,33.11,31.64,33.11,uni,1.50,n,On Trail (1.5m lane) Full outbound to Full Turn.
J2,Full Turn to Half Turn (Full returning spur),Full,Full,33.11,34.34,33.11,34.34,uni,1.50,n,On Trail (1.5m lane) Full returning from Full Turn to Half Turn.
K1,Half Turn to Bridge/Mill (Half + Full co-direction return),Half,Full,13.43,16.02,34.34,36.92,uni,1.50,n,On Trail (1.5m lane) from Half Turn to Bridge/Mill. Full & Half
K2,Half Turn to Bridge/Mill (Slow Half / Fast Full),Full,Half,34.34,36.92,10.84,13.43,bi,1.50,n,On Trail (1.5m lane) with Slow Half meeting Fast Full on Bridge/Mill to Half Turn.
L1,Bridge/Mill to Station Rd. (Full and Half),Full,Half,36.92,40.57,16.02,19.35,bi,3.00,y,"On Trail (3.0m, two lanes), with Full/Half returning from Marysville to Station Rd."
M1a,Station Rd. to Trail/Aberdeen,10K,Half,8.10,9.75,19.35,20.85,bi,1.50,y,On Trail (1.5m lane) with this segment having runners from all events.
M1b,Station Rd. to Trail/Aberdeen,10K,Full,8.10,9.75,18.59,20.28,uni,1.50,y,On Trail (1.5m lane) with this segment having runners from all events.
M1c,Station Rd. to Trail/Aberdeen,Half,Full,19.35,20.85,18.59,20.28,uni,1.50,y,On Trail (1.5m lane) with this segment having runners from all events.
M1d,Station Rd. to Trail/Aberdeen,Full,Full,40.57,41.95,40.57,41.95,uni,1.50,n,On Trail (1.5m lane) with the Full only on their final leg to Finish.
M2a,Trail/Aberdeen to Finish,10K,Half,9.75,10.00,20.85,21.10,uni,3.00,n,Aberdeen Street to Finish
M2b,Trail/Aberdeen to Finish (Full QS Loop),10K,Full,9.75,10.00,20.28,20.53,uni,3.00,n,Aberdeen Street to Finish
M2c,Trail/Aberdeen to Finish (Full QS Loop),Half,Full,20.85,21.10,20.28,20.53,uni,3.00,n,Aberdeen Street to Finish
M2d,Trail/Aberdeen to Finish,Full,Full,41.95,42.20,41.95,42.20,uni,3.00,n,Aberdeen Street to Finish
