seg_id,seg_label,width_m,schema,direction,full,half,10k,elite,open,full_from_km,full_to_km,half_from_km,half_to_km,10k_from_km,10k_to_km,elite_from_km,elite_to_km,open_from_km,open_to_km,prior_seg_id,notes,combines,full_length,half_length,10k_length,elite_length,open_length,lengths_match,review_distances,prior_seg_id_old,seg_id_old,seg_id.1,flow_enabled,description
H1,Trail/Aberdeen to/from Station Rd,1.5,on_course_narrow,bi,y,y,y,n,n,21.65,23.26,19.2,20.85,8.1,9.75,0,0,0,0,"""G1,K1,F1""",Trail at Aberdeen (Water Well) to/from Station Rd. where Full are outbound from Queen Square loop to Sation Rd. 10K and Half runners are inbound to Finish at Queen Square. 10K to changed from 10K to 9.75 to align with M1a. Need to review the Half 19.2 vs. 19.47 in L1.,"""G2, G3""",1.61,1.65,1.65,0,0,n,y,"""G2, L1, F1""",G2,H1,n,"Riverside trail section for Full, Half, 10K runners."
I1,Station Rd to Bridge/Mill,3,on_course_open,uni,y,y,n,n,n,23.26,29.01,5,10.75,0,0,0,0,0,0,"""H1,F1""",Full/Half runners from Station/Rd. on to the Gibson Trail to Marysville. Overtake possible with fast Full and slow Half. On Trail (3.0m two lanes). Course Marshals will need to remind keep right for any overtakes.,H1,5.75,5.75,0,0,0,y,n,"""G2, F1""",H1,I1,n,"Segment over bridge (one-way), used by Full, Half."
J1,Bridge/Mill to Half Turn (Outbound),1.5,on_course_narrow,bi,y,y,n,n,n,29.01,31.64,10.75,13.43,0,0,0,0,0,0,I1,On Trial (1.5m lane) Half to Half Turn with Full continuing to the Full Turn at Tree Farm.,I1,2.63,2.68,0,0,0,y,n,H1,I1,J1,n,"Segment over bridge (bi-directional), used by Full, Half."
J2,Half Turn to Full Turn (Out),1.5,on_course_narrow,uni,y,n,n,n,n,31.64,33.11,0,0,0,0,0,0,0,0,J1,Outbound to Full Turn at Tree Farm. On Trail (1.5m lane). Course Marshals will need to keep runners right.,J1,1.47,0,0,0,0,y,n,I1,J1,J2,n,Turnaround point for Full event(s).
J3,Full Turn to Half Turn (Return),1.5,on_course_narrow,uni,y,n,n,n,n,33.11,34.34,0,0,0,0,0,0,0,0,J2,Return from Full Turn at Tree Farm. On Trail (1.5m lane). Course Marshals will need to keep runners right.,J2,1.23,0,0,0,0,y,n,J1,J2,J3,n,Turnaround point for Full event(s).
J4,Half Turn to Bridge/Mill,1.5,on_course_narrow,uni,y,y,n,n,n,34.34,36.93,13.43,16.02,0,0,0,0,0,0,"""J3,J1""",Full (coming from Full Turn) and Half from the Half Turn to Bridge/Mill On Trail (1.5m lane),K1,2.59,2.59,0,0,0,y,n,"""J2, I1""",K1,J4,n,"Segment over bridge (one-way), used by Full, Half."
J5,Half Turn to Bridge/Mill (Slow Half),1.5,on_course_narrow,uni,y,y,n,n,n,34.34,36.93,10.75,13.43,0,0,0,0,0,0,"""J3,I1""",Full (coming from Full Turn) meeting very slow Half still outbound to Half Turn. This is needed for density calculations. On Trail (1.5m lane). Review needed - see full-time 36.93 vs. L1 37.12,K2,2.59,2.68,0,0,0,n,y,"""J2, H1""",K2,J5,n,"Segment over bridge (one-way), used by Full, Half."
K1,Bridge/Mill to Station Rd,3,on_course_open,uni,y,y,n,n,n,37.12,40.57,16.02,19.47,0,0,0,0,0,0,J4,Full/Half returning from Marysville to Station Rd. On Trail (3.0m two lanes). Need to review the full_from_km of 37.12 vs. K2's 36.93.,L1,3.45,3.45,0,0,0,y,y,K1,L1,K1,n,"Segment over bridge (one-way), used by Full, Half."
L1,Trail/Aberdeen to/from Station Rd,1.5,on_course_narrow,bi,y,y,y,n,n,18.65,20.3,19.2,20.85,8.1,9.75,0,0,0,0,"""F1,K1,F1""",Runners from all events. 10K are repeated here (first in F1) to account for slow 10K meeting fast Half and Full. On Trail (1.5m lane) with this segment having runners from all events.,"""M1a, M1b, M1c""",1.65,1.65,1.65,0,0,y,n,"""F1, L1, F1""",M1a,L1,n,"Riverside trail section for Full, Half, 10K runners."
L2,Station Rd to Trail/Aberdeen (Full Only),1.5,on_course_narrow,uni,y,n,n,n,n,40.57,41.95,0,0,0,0,0,0,0,0,K1,Full only on their final leg to Finish. On Trail (1.5m lane).,M1d,1.38,0,0,0,0,y,n,L1,M1d,L2,n,Riverside trail section for Full runners.
M1,Trail/Aberdeen to Finish (Full to Loop),3,on_course_open,uni,y,y,y,n,n,20.3,20.55,20.85,21.1,9.75,10,0,0,0,0,L1,Full only Trail/Aberdeen (Water Well) to Finish. Overtake is possible with faster runners in Half and 10K meeting slower in Half 10K and Full on their QS Loop. Expect medium density. Course Marshals will need to enforce keep right on this critical race to the finish.,"""M2a, M2b, M2c""",0.25,0.25,0.25,0,0,y,n,M1a,M2a,M1,n,"Approach to finish line for Full, Half, 10K."
M2,Trail/Aberdeen to Finish,3,on_course_open,uni,y,n,n,n,n,41.95,42.2,0,0,0,0,0,0,0,0,L2,Full only Trail/Aberdeen (Water Well) to Finish.,M2d,0.25,0,0,0,0,y,n,M1d,M2d,M2,n,Approach to finish line for Full.
N1,5K Elite Lap 1 (Start to Queen/York),5,on_course_open,uni,n,n,n,y,n,0,0,0,0,0,0,0,2.58,0,0,none,5K Elite Lap 1 (Start to Queen/York),n/a,0,0,0,2.58,2.58,y,n,n/a,n/a,n/a,y,5K Elite Lap 1 (Start to Queen/York)
N2,5K Elite Lap 2 (Queen/York to Queen/York),5,on_course_open,uni,n,n,n,y,n,0,0,0,0,0,0,2.58,4.81,0,0,N1,5K Elite Lap 2 (Queen/York to Queen/York),n/a,0,0,0,2.23,2.23,y,n,n/a,n/a,n/a,y,5K Elite Lap 2 (Queen/York to Queen/York)
N3,5K Elite Finish (Queen/York to Finish),5,on_course_open,uni,n,n,n,y,n,0,0,0,0,0,0,4.81,5,0,0,N2,5K Elite Finish (Queen/York to Finish),n/a,0,0,0,0.19,0.19,y,n,n/a,n/a,n/a,y,5K Elite Finish (Queen/York to Finish)
O1,5K Open Lap 1 (Start to Queen/York),5,on_course_open,uni,n,n,n,n,y,0,0,0,0,0,0,0,0,0,2.58,none,5K Open Lap 1 (Start to Queen/York),n/a,0,0,0,2.58,2.58,y,n,n/a,n/a,n/a,y,5K Open Lap 1 (Start to Queen/York)
O2,5K Open Lap 2 (Queen/York to Queen/York),5,on_course_open,uni,n,n,n,n,y,0,0,0,0,0,0,0,0,2.58,4.81,N1,5K Open Lap 2 (Queen/York to Queen/York),n/a,0,0,0,2.23,2.23,y,n,n/a,n/a,n/a,y,5K Open Lap 2 (Queen/York to Queen/York)
O3,5K Open Finish (Queen/York to Finish),5,on_course_open,uni,n,n,n,n,y,0,0,0,0,0,0,0,0,4.81,5,N2,5K Open Finish (Queen/York to Finish),n/a,0,0,0,0.19,0.19,y,n,n/a,n/a,n/a,y,5K Open Finish (Queen/York to Finish)
