event,runner_id,pace,distance,start_offset
open,oOl5VyW,6.43,5,24
open,glOaAa4,6.432664925458967,5,9
open,kssKAbc,6.45,5,39
open,KBoR8S6,6.45,5,39
open,BE0q3EO,6.45,5,7
open,kOdYbJu,6.45,5,7
open,D1vDd8i,6.462288072415595,5,15
open,5SqFtwr,6.47,5,10
open,EqI9En6,6.47,5,22
open,W3q6d3W,6.47,5,13
open,cfW1ZAf,6.47,5,47
open,jYzrIYp,6.48,5,50
open,XsMAQTv,6.48,5,27
open,XSgyYoi,6.48,5,66
open,Dccbpsi,6.48,5,44
open,BA3SLnn,6.48,5,66
open,aB22wNA,6.48,5,33
open,BL6MTeI,6.5,5,42
open,S773mgY,6.50039445881534,5,66
open,jZYE9lM,6.52,5,10
open,WukE4KO,6.52,5,11
open,VkihN5X,6.52,5,16
open,Np1NqsY,6.52,5,9
open,M0RIahD,6.52,5,41
open,srBLjj6,6.52,5,42
open,pXsBbeK,6.53,5,47
open,BVybXLv,6.53,5,48
open,NptMZ5h,6.53,5,9
open,MAx8qGS,6.53,5,12
open,6e4kpDK,6.537083396656312,5,52
open,xd0ShyH,6.55,5,40
open,kO0B9TX,6.55,5,40
open,Z0hZUqZ,6.55,5,29
open,Yghm36C,6.55,5,40
open,936mxkv,6.57,5,16
open,hZdGkpZ,6.58,5,51
open,uSQXjYY,6.586899387666511,5,7
open,WTCDiui,6.6,5,18
open,uzxojVa,6.6,5,36
open,uY5kWoP,6.62,5,56
open,qoXVBRK,6.62,5,47
open,4IVIsZw,6.62,5,19
open,Fe2RecV,6.63,5,33
open,8jwN0KB,6.63,5,13
open,gSEzrEs,6.63,5,33
open,uCjtsF9,6.638510012937252,5,40
open,WywW5ps,6.65,5,58
open,k6wahVS,6.65,5,76
open,J9Bnokn,6.65,5,75
open,TciKIcd,6.650007985891694,5,18
open,1usZHQi,6.67,5,12
open,kHetVf7,6.67,5,50
open,AWlHNX6,6.672994500431167,5,19
open,C2illEh,6.68,5,16
open,m3sFnJV,6.7,5,17
open,5fWQnKg,6.7,5,22
open,5nfhBoG,6.72,5,29
open,DP2jQ82,6.73,5,25
open,0Jsk8eb,6.748926682603197,5,47
open,HDy6r3C,6.77,5,27
open,UTsA2zA,6.77,5,63
open,0JHlTzp,6.77,5,47
open,Ls6AgZz,6.770700548121012,5,60
open,falmULF,6.78,5,34
open,d0DyVMW,6.78,5,44
open,ZRBQhja,6.78,5,42
open,5wziyHb,6.7893104600630085,5,32
open,WIQJWV2,6.791979909332862,5,28
open,ucDNceQ,6.8,5,36
open,HIXvIPZ,6.8,5,28
open,PzJ6UJF,6.8,5,44
open,aZBzRil,6.82,5,26
open,Uz5siLQ,6.83,5,51
open,4XzfnSO,6.831698183942152,5,4
open,xjNRi1E,6.835961896264958,5,13
open,nYfyzeC,6.875930617931353,5,3
open,Z4QLrab,6.88,5,50
open,Vgl06eH,6.883254618661298,5,24
open,Fmu3Mdc,6.9,5,29
open,oaOXouH,6.9,5,38
open,JKPi4L6,6.9,5,29
open,P62lO3z,6.901919859092931,5,14
open,v0XfHV2,6.92,5,6
open,zv37mJB,6.939471649642734,5,35
open,veFPoEy,6.95,5,45
open,uBJrPSu,6.95,5,26
open,8FyHWpY,6.95,5,46
open,QVpZltC,6.97,5,39
open,M1R5tel,6.97,5,5
open,BvMw5Kg,6.97,5,5
open,UT8rO4P,6.97,5,9
open,Oq4BV6M,6.97,5,9
open,7ooQLR1,6.97,5,9
open,QhV8V0i,6.97,5,17
open,Rvhd2dj,6.97,5,22
open,iseiWCo,6.98,5,42
open,U5pZumS,6.98,5,14
open,EWmJrI8,6.98,5,66
open,8foynfk,6.98,5,34
open,X43YW4b,6.98,5,48
open,VOyOS2F,6.98,5,43
open,miHLsJ8,6.98,5,22
open,h7EqUdU,6.98,5,11
open,eU3tu5H,6.98,5,11
open,Qye6FNg,6.987422378974177,5,15
open,T3iwsnG,6.996714483195889,5,40
open,A3dcX0v,7.0,5,17
open,dof5By4,7.0,5,13
open,nAjtpR0,7.0,5,27
open,QTlUbN2,7.02,5,35
open,LT6VbQl,7.02,5,17
open,4JMqd5E,7.02,5,61
open,kxweymN,7.03,5,27
open,i8pEjW8,7.057463436870305,5,35
open,aL1FFIS,7.07,5,24
open,yWszjVt,7.07,5,25
open,kYcWZWn,7.08,5,6
open,NHW9hnZ,7.1,5,21
open,ULJaw7N,7.1,5,27
open,5ca5DQI,7.1,5,18
open,mc5LCh7,7.1,5,44
open,KAuYZ1A,7.10343242839013,5,50
open,nzr4XlL,7.111852339552793,5,1
open,va9TxJK,7.12,5,28
open,FSQZtHX,7.12,5,56
open,3rEiClU,7.12,5,17
open,CQ19Z1e,7.12,5,54
open,JNvPZWL,7.1475703436864375,5,24
open,wxGOlH3,7.15,5,49
open,bFmKJ06,7.15,5,46
open,6TijDQ2,7.15,5,46
open,bl3H1rf,7.15,5,34
open,GEf8jWO,7.15,5,16
open,HCCiUGH,7.15,5,45
open,ZDap9ku,7.158111723338528,5,26
open,GRi2mUS,7.17,5,52
open,wY50EkO,7.17,5,44
open,xEdrBtq,7.17,5,21
open,DXzsXPN,7.17,5,53
open,8L4Dciv,7.18,5,20
open,4ku2l8B,7.18,5,40
open,d5TeYFT,7.18,5,61
open,ygyl84B,7.194451537486866,5,5
open,TXeNl7g,7.2,5,60
open,4nmOcMD,7.2,5,35
open,Wxffg6L,7.2,5,36
open,Fzqqxs2,7.22,5,22
open,Nh0vc4P,7.22,5,40
open,aLMBboR,7.22,5,23
open,54SZ4fR,7.23,5,20
open,76UCQt6,7.25,5,60
open,zo9sxiQ,7.25,5,34
open,x9FHn2H,7.25,5,0
open,Be2lTfM,7.254464768053238,5,64
open,eKmYORn,7.2666699590085955,5,16
open,87XwT9u,7.27,5,18
open,5jF7x5W,7.27,5,39
open,dl0uGXI,7.27,5,58
open,FAsenhy,7.28,5,58
open,4yJWtjt,7.28,5,33
open,sBF6KEp,7.28,5,38
open,V5MfCt8,7.3,5,14
open,D3Y5rW0,7.3,5,55
open,5mCSpzN,7.3,5,14
open,cu9cGRc,7.32,5,62
open,PbxnlE4,7.32,5,44
open,Ra32Wbo,7.32,5,37
open,3pUk5u4,7.32,5,24
open,AChOaEf,7.32,5,57
open,hL9sVXQ,7.33,5,12
open,iJAeIC6,7.35,5,51
open,rVArBQ3,7.35,5,42
open,rHgQGCM,7.35,5,16
open,ciwUwCR,7.35,5,16
open,8mhMZJC,7.35,5,38
open,iP8eeX6,7.35,5,5
open,uGf6mDs,7.35,5,16
open,yHfaMMo,7.359367118462176,5,7
open,DQCBSmV,7.37,5,46
open,fTw0OX0,7.38,5,31
open,Qu9QG88,7.38,5,41
open,lWjBNp0,7.38,5,15
open,m2WXDz9,7.38,5,15
open,2h1jKt5,7.38,5,31
open,V8ZPv1b,7.38,5,16
open,bgekRAN,7.38,5,35
open,T4crL5e,7.4,5,22
open,oyPRsRh,7.4,5,49
open,LsUKWJf,7.4,5,27
open,ar3bwUe,7.4,5,23
open,dVS1y7F,7.4,5,60
open,6o2ZED5,7.42,5,19
open,eqPAPKc,7.42,5,19
open,UhxtUZJ,7.45,5,13
open,EWw3iyG,7.45,5,14
open,DXlZBG1,7.47,5,32
open,zsmfVru,7.47,5,32
open,Dcs8n0a,7.47,5,0
open,njT8GeC,7.475781955199845,5,44
open,wRPasxS,7.48,5,20
open,BHzUxGr,7.491640270292928,5,20
open,j8uOUK2,7.5,5,23
open,TnknUAR,7.5,5,23
open,C3Tr2Ou,7.5,5,23
open,2S5P7Oj,7.5,5,19
open,7wqaIOK,7.52,5,19
open,UT0nrXX,7.52,5,18
open,C3Qg4LF,7.52,5,63
open,6m3Oe2Q,7.53,5,34
open,VDyYBeQ,7.53,5,50
open,ZMYHwJi,7.53,5,49
open,itMkYKp,7.55,5,21
open,SXKBw6h,7.57,5,37
open,xE5e17v,7.57,5,35
open,GcgQfpv,7.57,5,38
open,7XSLNIT,7.58,5,35
open,iDgF0jS,7.58,5,60
open,iJfx5ON,7.6,5,66
open,xJYcVJS,7.6,5,12
open,6CD58fY,7.62,5,49
open,iPYm6v0,7.62,5,65
open,ovghdDS,7.62,5,56
open,F59LM5K,7.63,5,45
open,TXSnuEo,7.6348891018787555,5,56
open,fL58Ah6,7.65,5,29
open,SVaZZrB,7.68,5,62
open,EbWAOKk,7.7,5,56
open,M4ntDJQ,7.7,5,56
open,sDohC2F,7.72,5,2
open,cDmLujj,7.72,5,10
open,bvVnW9Z,7.72,5,7
open,1pR8gd0,7.72,5,63
open,rBY97LV,7.73,5,55
open,N0sNswv,7.73,5,32
open,no4rUY0,7.75,5,2
open,FU97R6Z,7.78,5,54
open,L4spKBW,7.85,5,19
open,HOpeZGM,7.87,5,67
open,Zcm6TdA,7.87,5,59
open,etd5KDU,7.88554595467691,5,31
open,PgIrxMX,7.9,5,45
open,3PccxGd,7.9,5,29
open,fTfWntb,7.92,5,36
open,m1A3EFx,7.93,5,38
open,LzGAV0e,7.93,5,26
open,PnfJOJ4,7.9878106500728565,5,42
open,TPZw5RB,8.0,5,31
open,zoRX3tm,8.0,5,57
open,0dyK3np,8.027876927331143,5,40
open,s0iUdd6,8.03,5,67
open,jeurZav,8.03,5,67
open,P0niYYQ,8.05,5,30
open,nadDMZn,8.05,5,31
open,vwRKIRZ,8.15,5,21
open,w4TMiLf,8.16544888730432,5,60
open,I6EfOS5,8.17,5,183
open,pow8Ygh,8.196109348356714,5,57
open,VOvyv7q,8.23,5,41
open,0AFZ2OZ,8.25,5,50
open,nlzR6ry,8.25,5,29
open,fXpfO0Q,8.27,5,0
open,YY35hRd,8.27,5,50
open,afOXued,8.27,5,51
open,sI0NGt1,8.28,5,62
open,giajkyc,8.28,5,63
open,cguLS3x,8.32,5,59
open,zwC0qfH,8.33,5,62
open,4CvnBF9,8.33,5,58
open,62lTsmw,8.33,5,62
open,wsHHKn1,8.38,5,61
open,2x20Kf3,8.4,5,58
open,VvlLNF7,8.42,5,58
open,uSm0Sbf,8.43,5,19
open,wlSmWiY,8.43,5,63
open,2qB8Z8f,8.43,5,19
open,e7OmMUy,8.47,5,39
open,XHhrBlL,8.48,5,9
open,qZnt2wx,8.48,5,39
open,GBk8gma,8.5,5,19
open,HYh9Hur,8.53,5,51
open,eKaZkEZ,8.57,5,24
open,uaw36yi,8.57,5,61
open,SCxPwnV,8.57,5,60
open,WsZ4Akh,8.572773931305564,5,18
open,1IRwMVv,8.58,5,25
open,YWI596T,8.619768766827162,5,7
open,QDMEZ5q,8.62,5,25
open,5hq7H5J,8.644803878513706,5,49
open,w3X0BaH,8.65,5,45
open,WkfuaI6,8.67,5,65
open,XCJw2Sy,8.67,5,28
open,fnHLUd6,8.68,5,55
open,KlFyGGx,8.689935855241576,5,4
open,IFetWgq,8.698235724461671,5,11
open,1FXvlzi,8.72,5,31
open,cfvZ0Fu,8.72,5,32
open,hugaCjA,8.73,5,66
open,6g74ev3,8.77,5,48
open,bpkFhJx,8.78,5,56
open,tS6xiRT,8.78,5,18
open,r1L2CFF,8.9,5,43
open,9oCFSqM,9.0,5,60
open,X0sXIyr,9.0,5,61
open,Il7YWX0,9.02,5,64
open,tqCMFJ2,9.07,5,42
open,HAvFv0h,9.071399880653711,5,48
open,icWFmaM,9.073048053474347,5,4
open,0ospxDw,9.17,5,30
open,22JkDjL,9.17,5,11
open,BdCkmUO,9.17,5,31
open,mEkvjOF,9.2,5,34
open,l67wbUX,9.211991844590727,5,39
open,ByTAI4F,9.21760668100769,5,32
open,5go2jco,9.3,5,29
open,Fytt5N2,9.32,5,28
open,IrKP5N6,9.35,5,20
open,WJYm9Nw,9.367813718384063,5,59
open,ZWa92TV,9.433082873525908,5,6
open,QqQU1tQ,9.47,5,28
open,KTPcyyY,9.47,5,27
open,mZdt00s,9.48,5,24
open,CJDmoAU,9.5,5,13
open,6GxYZUR,9.52,5,13
open,PYXCjH0,9.53,5,57
open,TT58FVc,9.55,5,22
open,R7sRNaY,9.567014983202839,5,35
open,pVmcwnv,9.571424652744819,5,0
open,237PbUK,9.58,5,30
open,82Rsuvm,9.67,5,32
open,8vLziLC,9.68,5,12
open,T4aA4wQ,9.7,5,12
open,sKZd4gQ,9.704608549729134,5,4
open,Go1OBfK,9.73900749706506,5,13
open,zyrRZ89,9.834894159587083,5,27
open,zDiufvF,9.85,5,36
open,FiFKE7n,9.85,5,36
open,uvIbqE6,9.85,5,56
open,pk174dN,9.87,5,32
open,dMABlIi,9.87,5,63
open,LHwLKEl,9.9,5,40
open,dqqmOLy,10.1,5,7
open,0xjqObt,10.1,5,64
open,X6UIpD5,10.122903443248301,5,4
open,WIKfa5o,10.17,5,54
open,e42IdLp,10.17,5,54
open,dTrktK4,10.28,5,44
open,pngslM1,10.3,5,43
open,B10rQ4b,10.3,5,44
open,XOxPmg7,10.4,5,60
open,vu0Hylf,10.4,5,60
open,EvLBTJO,10.48,5,9
open,gR0Hxqv,10.63680072025671,5,19
open,Mq4FI9E,10.77,5,64
open,wilX27d,10.78,5,57
open,0UIMarD,10.78,5,56
open,fbhP6lH,10.83,5,17
open,u0EJcot,10.85,5,16
open,uZ5gjqb,10.85,5,16
open,bMRpGfw,10.92,5,36
open,FIflrb2,10.92,5,33
open,4P3qON9,10.92,5,35
open,rFsijH8,10.92,5,56
open,1zqVdV3,10.92,5,34
open,tVVwuWG,10.939072256539237,5,21
open,vhksr4P,10.946624210174672,5,17
open,jlocRmB,11.08,5,64
open,jsv3w5B,11.08,5,64
open,zqyaThJ,11.215379069156235,5,18
open,YNSiKLL,11.23,5,52
open,HMGp2L1,11.23,5,52
open,KeSW5Lh,11.4,5,0
open,TXTp8pB,11.4,5,0
