event,runner_id,pace,distance,start_offset
open,3158,6.37,5,27
open,3159,6.45,5,7
open,3160,6.45,5,7
open,3161,6.38,5,28
open,3162,6.27,5,66
open,3163,6.27,5,65
open,3164,6.33,5,47
open,3165,6.47,5,10
open,3166,6.32,5,51
open,3167,6.35,5,47
open,3168,6.28,5,65
open,3169,6.47,5,13
open,3170,6.43,5,24
open,3171,6.43,5,23
open,3172,6.42,5,30
open,3173,6.38,5,45
open,3174,6.47,5,22
open,3175,6.52,5,9
open,3176,6.52,5,10
open,3177,6.37,5,54
open,3178,6.52,5,11
open,3179,6.53,5,9
open,3180,6.53,5,12
open,3181,6.52,5,16
open,3182,6.48,5,27
open,3183,6.4,5,55
open,3184,6.45,5,39
open,3185,6.45,5,39
open,3186,6.37,5,64
open,3187,6.37,5,64
open,3188,6.48,5,33
open,3189,6.57,5,16
open,3190,6.47,5,47
open,3191,6.48,5,44
open,3192,6.5,5,42
open,3193,6.55,5,29
open,3194,6.52,5,41
open,3195,6.52,5,42
open,3196,6.48,5,50
open,3197,6.6,5,18
open,3198,6.63,5,13
open,3199,6.55,5,40
open,3200,6.55,5,40
open,3201,6.55,5,40
open,3202,6.62,5,19
open,3203,6.53,5,47
open,3204,6.53,5,48
open,3205,6.67,5,12
open,3206,6.48,5,66
open,3207,6.48,5,66
open,3208,6.6,5,36
open,3209,6.68,5,16
open,3210,6.58,5,51
open,3211,6.63,5,33
open,3212,6.63,5,33
open,3213,6.7,5,17
open,3214,6.62,5,47
open,3215,6.7,5,22
open,3216,6.62,5,56
open,3217,6.72,5,29
open,3218,6.73,5,25
open,3219,6.65,5,58
open,3220,6.67,5,50
open,3221,6.77,5,27
open,3222,6.65,5,76
open,3223,6.65,5,75
open,3224,6.8,5,28
open,3225,6.78,5,34
open,3226,6.82,5,26
open,3227,6.77,5,47
open,3228,6.78,5,42
open,3229,6.78,5,44
open,3230,6.8,5,36
open,3231,6.92,5,6
open,3232,6.8,5,44
open,3233,6.97,5,5
open,3234,6.97,5,5
open,3235,6.77,5,63
open,3236,6.97,5,9
open,3237,6.97,5,9
open,3238,6.97,5,9
open,3239,6.9,5,29
open,3240,6.9,5,29
open,3241,6.83,5,51
open,3242,6.98,5,11
open,3243,6.98,5,11
open,3244,6.98,5,14
open,3245,6.97,5,17
open,3246,6.9,5,38
open,3247,6.97,5,22
open,3248,7,5,13
open,3249,6.95,5,26
open,3250,6.98,5,22
open,3251,6.88,5,50
open,3252,7,5,17
open,3253,7.02,5,17
open,3254,7,5,27
open,3255,6.98,5,34
open,3256,6.95,5,46
open,3257,6.97,5,39
open,3258,6.95,5,45
open,3259,7.08,5,6
open,3260,6.98,5,42
open,3261,6.98,5,43
open,3262,7.02,5,35
open,3263,7.03,5,27
open,3264,6.98,5,48
open,3265,7.07,5,24
open,3266,7.07,5,25
open,3267,7.1,5,18
open,3268,7.12,5,17
open,3269,7.1,5,21
open,3270,7.1,5,27
open,3271,7.12,5,28
open,3272,6.98,5,66
open,3273,7.15,5,16
open,3274,7.02,5,61
open,3275,7.17,5,21
open,3276,7.25,5,0
open,3277,7.1,5,44
open,3278,7.18,5,20
open,3279,7.15,5,34
open,3280,7.22,5,22
open,3281,7.22,5,23
open,3282,7.23,5,20
open,3283,7.12,5,54
open,3284,7.12,5,56
open,3285,7.15,5,45
open,3286,7.17,5,44
open,3287,7.15,5,46
open,3288,7.15,5,46
open,3289,7.15,5,49
open,3290,7.2,5,35
open,3291,7.18,5,40
open,3292,7.2,5,36
open,3293,7.27,5,18
open,3294,7.17,5,53
open,3295,7.3,5,14
open,3296,7.3,5,14
open,3297,7.17,5,52
open,3298,7.22,5,40
open,3299,7.35,5,5
open,3300,7.25,5,34
open,3301,7.33,5,12
open,3302,7.18,5,61
open,3303,7.32,5,24
open,3304,7.2,5,60
open,3305,7.28,5,33
open,3306,7.27,5,39
open,3307,7.35,5,16
open,3308,7.35,5,16
open,3309,7.28,5,38
open,3310,7.35,5,16
open,3311,7.38,5,15
open,3312,7.38,5,16
open,3313,7.38,5,15
open,3314,7.32,5,37
open,3315,7.25,5,60
open,3316,7.27,5,58
open,3317,7.47,5,0
open,3318,7.32,5,44
open,3319,7.35,5,38
open,3320,7.28,5,58
open,3321,7.42,5,19
open,3322,7.42,5,19
open,3323,7.4,5,23
open,3324,7.4,5,22
open,3325,7.3,5,55
open,3326,7.38,5,31
open,3327,7.38,5,31
open,3328,7.4,5,27
open,3329,7.35,5,42
open,3330,7.45,5,14
open,3331,7.45,5,13
open,3332,7.32,5,57
open,3333,7.38,5,35
open,3334,7.35,5,51
open,3335,7.38,5,41
open,3336,7.37,5,46
open,3337,7.32,5,62
open,3338,7.48,5,20
open,3339,7.5,5,19
open,3340,7.5,5,23
open,3341,7.5,5,23
open,3342,7.4,5,49
open,3343,7.52,5,19
open,3344,7.52,5,18
open,3345,7.5,5,23
open,3346,7.47,5,32
open,3347,7.47,5,32
open,3348,7.4,5,60
open,3349,7.55,5,21
open,3350,7.6,5,12
open,3351,7.53,5,34
open,3352,7.57,5,35
open,3353,7.57,5,38
open,3354,7.57,5,37
open,3355,7.53,5,49
open,3356,7.53,5,50
open,3357,7.58,5,35
open,3358,7.72,5,2
open,3359,7.52,5,63
open,3360,7.72,5,7
open,3361,7.72,5,10
open,3362,7.65,5,29
open,3363,7.75,5,2
open,3364,7.63,5,45
open,3365,7.62,5,49
open,3366,7.58,5,60
open,3367,7.62,5,56
open,3368,7.6,5,66
open,3369,7.73,5,32
open,3370,7.62,5,65
open,3371,7.68,5,62
open,3372,7.7,5,56
open,3373,7.7,5,56
open,3374,7.85,5,19
open,3375,7.73,5,55
open,3376,7.72,5,63
open,3377,7.78,5,54
open,3378,7.9,5,29
open,3379,7.93,5,26
open,3380,7.92,5,36
open,3381,7.9,5,45
open,3382,7.93,5,38
open,3383,7.87,5,59
open,3384,7.87,5,67
open,3385,8,5,31
open,3386,8.05,5,31
open,3387,8.05,5,30
open,3388,8,5,57
open,3389,8.15,5,21
open,3390,8.03,5,67
open,3391,8.03,5,67
open,3392,8.27,5,0
open,3393,8.25,5,29
open,3394,8.23,5,41
open,3395,8.25,5,50
open,3396,8.27,5,50
open,3397,8.27,5,51
open,3398,8.43,5,19
open,3399,8.43,5,19
open,3400,8.28,5,62
open,3401,8.28,5,63
open,3402,8.48,5,9
open,3403,8.33,5,58
open,3404,8.32,5,59
open,3405,8.33,5,62
open,3406,8.33,5,62
open,3407,8.5,5,19
open,3408,8.38,5,61
open,3409,8.4,5,58
open,3410,8.47,5,39
open,3411,8.48,5,39
open,3412,8.42,5,58
open,3413,8.57,5,24
open,3414,8.43,5,63
open,3415,8.58,5,25
open,3416,8.62,5,25
open,3417,8.53,5,51
open,3418,8.67,5,28
open,3419,8.57,5,60
open,3420,8.57,5,61
open,3421,8.17,5,183
open,3422,8.65,5,45
open,3423,8.72,5,32
open,3424,8.72,5,31
open,3425,8.78,5,18
open,3426,8.68,5,55
open,3427,8.67,5,65
open,3428,8.77,5,48
open,3429,8.73,5,66
open,3430,8.78,5,56
open,3431,8.9,5,43
open,3432,9.17,5,11
open,3433,9,5,61
open,3434,9,5,60
open,3435,9.07,5,42
open,3436,9.02,5,64
open,3437,9.17,5,30
open,3438,9.17,5,31
open,3439,9.2,5,34
open,3440,9.32,5,28
open,3441,9.3,5,29
open,3442,9.35,5,20
open,3443,9.5,5,13
open,3444,9.52,5,13
open,3445,9.47,5,28
open,3446,9.47,5,27
open,3447,9.48,5,24
open,3448,9.55,5,22
open,3449,9.58,5,30
open,3450,9.53,5,57
open,3451,9.68,5,12
open,3452,9.7,5,12
open,3453,9.67,5,32
open,3454,9.85,5,36
open,3455,9.85,5,36
open,3456,9.87,5,32
open,3457,9.9,5,40
open,3458,9.85,5,56
open,3459,9.87,5,63
open,3460,10.1,5,7
open,3461,10.1,5,64
open,3462,10.17,5,54
open,3463,10.17,5,54
open,3464,10.28,5,44
open,3465,10.3,5,43
open,3466,10.3,5,44
open,3467,10.48,5,9
open,3468,10.4,5,60
open,3469,10.4,5,60
open,3470,10.83,5,17
open,3471,10.85,5,16
open,3472,10.85,5,16
open,3473,10.77,5,64
open,3474,10.78,5,57
open,3475,10.78,5,56
open,3476,10.92,5,33
open,3477,10.92,5,36
open,3478,10.92,5,34
open,3479,10.92,5,35
open,3480,10.92,5,56
open,3481,11.08,5,64
open,3482,11.08,5,64
open,3483,11.4,5,0
open,3484,11.4,5,0
open,3485,11.23,5,52
open,3486,11.23,5,52
