event,runner_id,pace,distance,start_offset
10k,OuGcQI9,5.133333333,10,7
10k,aSBFRqS,5.133333333,10,7
10k,lRs9wGV,5.147224919866668,10,61
10k,T1rzN7c,5.15,10,19
10k,JUqKmSw,5.15,10,18
10k,BgYP5qN,5.15,10,5
10k,WfBndbu,5.162506583949898,10,43
10k,ZMUILgg,5.166666667,10,6
10k,z9WAqvz,5.166666667,10,7
10k,0vmHMnk,5.166666667,10,6
10k,r8M4xsb,5.183333333,10,28
10k,Yofot6g,5.20213444998562,10,22
10k,g5mlx88,5.203700075936084,10,35
10k,IwMZpn3,5.216666667,10,28
10k,cv8RjCG,5.216666667,10,24
10k,8tz6D2u,5.219361982865622,10,7
10k,GIWLCgX,5.229357245906769,10,37
10k,JILCSip,5.232400769203069,10,61
10k,NLPWdOR,5.25,10,24
10k,XCuC6Li,5.25,10,15
10k,yFxIREv,5.25,10,16
10k,xMNmg0J,5.25,10,27
10k,z3Aad3I,5.25,10,4
10k,8O8mmNw,5.266666667,10,23
10k,wiuUocT,5.266666667,10,23
10k,SFxTIsK,5.266666667,10,7
10k,E7IYt66,5.283333333,10,20
10k,qRqP0QL,5.283333333,10,23
10k,gyEsXaG,5.283333333,10,22
10k,zxJUt0s,5.283333333,10,20
10k,0YG8sRO,5.283748446470046,10,30
10k,jLcDaOH,5.3,10,7
10k,bfPBDak,5.3,10,27
10k,LcWlEaP,5.316666667,10,18
10k,vsWQUsT,5.319268228391998,10,16
10k,yKm7knu,5.327423354775739,10,48
10k,xSgZqjo,5.329256461239223,10,38
10k,EAZN8jP,5.333333333,10,12
10k,rVVc3IN,5.333333333,10,14
10k,z7NVCzc,5.333333333,10,28
10k,24lvj8E,5.344107043898276,10,43
10k,iLWtzEh,5.35,10,52
10k,z4hWbNW,5.35,10,13
10k,AvHwj9H,5.35,10,10
10k,azYI4gw,5.366666667,10,3
10k,eakdsta,5.366666667,10,27
10k,aiPN1km,5.366666667,10,10
10k,EoeW1lj,5.383333333,10,60
10k,Q1IRwHU,5.383333333,10,13
10k,UohVF87,5.383333333,10,11
10k,PdaEgvM,5.394039604129556,10,2
10k,hwyx5pp,5.4,10,5
10k,LzE2K98,5.4,10,16
10k,BQ9OJy0,5.4,10,46
10k,WGBA82u,5.4,10,13
10k,GYOALmK,5.404255841543437,10,14
10k,ElYVCts,5.404971773549431,10,33
10k,69x9cA0,5.416288045791636,10,61
10k,6tnkO5k,5.416666667,10,5
10k,NMBTQ9h,5.416666667,10,10
10k,9opnoxY,5.416666667,10,18
10k,Al1zPLQ,5.416666667,10,33
10k,DvLmhwB,5.416666667,10,28
10k,jwfKSqc,5.433333333,10,26
10k,EoUbaJc,5.433333333,10,11
10k,pCaikno,5.45,10,8
10k,nfnC6P2,5.45,10,6
10k,Yooe1GV,5.45,10,9
10k,NuFXtZi,5.45,10,38
10k,ef3EqkK,5.45,10,22
10k,mNCSxTG,5.45,10,18
10k,0tIyuKw,5.45,10,19
10k,iciSMBA,5.45,10,10
10k,1knp6BO,5.466666667,10,21
10k,hiddL4A,5.466666667,10,9
10k,AMEmY4G,5.466666667,10,22
10k,zwPuuSB,5.466666667,10,59
10k,b1qX5pZ,5.466666667,10,23
10k,qtSp3mj,5.466666667,10,47
10k,aVdtJpZ,5.466666667,10,47
10k,jnvnnuj,5.483333333,10,8
10k,Aa5GezX,5.5,10,8
10k,OTFjsKy,5.5,10,9
10k,HC7jolV,5.5,10,10
10k,RnrujRN,5.516666667,10,13
10k,BNGQAyn,5.516666667,10,21
10k,tnh6o1n,5.516666667,10,43
10k,LL71O6L,5.516666667,10,16
10k,eCPItUH,5.523471815669603,10,10
10k,5MJH912,5.524074523816363,10,26
10k,jRD5gcx,5.533333333,10,48
10k,5x6FYUt,5.533333333,10,28
10k,EhoFOH7,5.533333333,10,48
10k,tYwPrms,5.533333333,10,13
10k,qB9Bu3K,5.533333333,10,21
10k,FqinVJ6,5.533333333,10,41
10k,JH5CqRD,5.533333333,10,16
10k,iWV4o1M,5.546070489116279,10,5
10k,yhph6G9,5.55,10,27
10k,jYcpKVG,5.55,10,16
10k,4b2A9yk,5.55,10,21
10k,8Qetifd,5.55,10,14
10k,gf8Vrtl,5.55,10,14
10k,c6HSx5x,5.566666667,10,15
10k,ZtJSP6n,5.566666667,10,14
10k,mEtgMKT,5.573605804355268,10,18
10k,BfdPgiQ,5.581985468244826,10,5
10k,BzScooW,5.583333333,10,12
10k,1IF3qFA,5.6,10,46
10k,OkqozaW,5.6,10,4
10k,QNvResi,5.6,10,45
10k,pu9TcQ6,5.6,10,4
10k,p3NItPG,5.615313331918776,10,51
10k,v1clH2f,5.616666667,10,17
10k,0vLcYLL,5.616666667,10,27
10k,8zyB5g2,5.6176470477938985,10,25
10k,WOqO2YW,5.618463450781942,10,36
10k,OlwNGaT,5.620033954822699,10,37
10k,4tHz6Ss,5.6225670479521765,10,56
10k,BZ4TOG7,5.633333333,10,32
10k,efZGw34,5.633333333,10,16
10k,6KJpXIX,5.633333333,10,14
10k,OheELpW,5.633333333,10,16
10k,VPT1XSI,5.633333333,10,8
10k,1jhb6YI,5.65,10,19
10k,4cHe7sO,5.666666667,10,26
10k,gaDln1u,5.666666667,10,21
10k,xilbWwa,5.666666667,10,22
10k,jV0WudZ,5.666666667,10,22
10k,jDwxV3W,5.670536415066942,10,24
10k,z1yPGKR,5.678379283733602,10,40
10k,trSAqwY,5.683333333,10,10
10k,vjUjXv6,5.683333333,10,9
10k,teVnydn,5.683333333,10,6
10k,mgG4VIj,5.683333333,10,10
10k,P70o5EV,5.683333333,10,27
10k,BmLlKL7,5.683333333,10,29
10k,uXAA9Se,5.683333333,10,34
10k,elKKZct,5.7,10,32
10k,qPOYxFU,5.7,10,6
10k,LcnZoud,5.70292593835423,10,21
10k,hHjgfQE,5.716666667,10,12
10k,nT9ckF5,5.716666667,10,19
10k,S1sHkJ6,5.7170049344038665,10,64
10k,V8uxQkM,5.7251446424792265,10,6
10k,gJSBlgQ,5.733333333,10,21
10k,auxT0EF,5.7389896392993816,10,8
10k,vDZyU0f,5.75,10,57
10k,MmX4SXi,5.75,10,16
10k,YNaxTpw,5.75,10,25
10k,QDBO75n,5.75,10,26
10k,8lIdjEL,5.75,10,31
10k,46QbVZF,5.75,10,14
10k,0zyvFzv,5.752727136997622,10,61
10k,cyU85rj,5.762175184019958,10,16
10k,gUssB2R,5.766666667,10,31
10k,OsKJ2yG,5.766666667,10,30
10k,jOe5PtV,5.766666667,10,20
10k,J6sVMRI,5.766666667,10,18
10k,PdN7Xj9,5.783333333,10,21
10k,AzkBGXc,5.783333333,10,31
10k,4gIClLx,5.78756738568317,10,22
10k,R0Th2Bw,5.8,10,38
10k,FRvi3gU,5.8,10,13
10k,pJGitOP,5.8,10,18
10k,2daIEuf,5.8,10,14
10k,cfU0gyV,5.8,10,17
10k,6GrsIHE,5.8,10,8
10k,yzwduC1,5.8,10,9
10k,3rqNFZQ,5.8,10,44
10k,Zf24raz,5.8,10,31
10k,VFDVMwF,5.816666667,10,29
10k,dK2ryzb,5.816666667,10,32
10k,82nCdrv,5.816666667,10,36
10k,EV9ltkB,5.829120981666652,10,63
10k,we533kJ,5.833333333,10,15
10k,EY5Ch4p,5.833333333,10,46
10k,vtZltO4,5.833333333,10,51
10k,c0zieHB,5.833333333,10,30
10k,SzU71V8,5.833333333,10,22
10k,ttI2Ltv,5.833333333,10,29
10k,TlTUVQS,5.833333333,10,24
10k,hOf7E2V,5.833333333,10,43
10k,7aJDnFB,5.845000757933123,10,45
10k,nIIm9wN,5.85,10,11
10k,pBpQLQj,5.85,10,36
10k,0u5IJIH,5.85,10,30
10k,FxZpXR6,5.85,10,27
10k,UOB99xM,5.85,10,25
10k,R6MWxts,5.85,10,19
10k,WMHSDhN,5.854386017715712,10,12
10k,q4JuY4U,5.866666667,10,22
10k,5YXJQLD,5.866666667,10,45
10k,RY59dGV,5.866666667,10,21
10k,37YCKRS,5.866666667,10,25
10k,SUCSTdJ,5.866666667,10,22
10k,zNnFgUM,5.866666667,10,15
10k,SjyrJa6,5.879722873560587,10,50
10k,FefkVpt,5.881202277175211,10,32
10k,Nch7UzG,5.883333333,10,29
10k,GjaZ5dS,5.883333333,10,32
10k,W6BrJmi,5.883333333,10,16
10k,eKdoeCb,5.9,10,36
10k,ituULUF,5.9,10,32
10k,2h5A009,5.9,10,22
10k,JtMyLxZ,5.9,10,21
10k,hscIRww,5.9,10,24
10k,FnDWNB5,5.9,10,25
10k,5BJnXaW,5.9,10,19
10k,PJaTtI7,5.9,10,24
10k,pIFX90e,5.9,10,22
10k,s6My8c8,5.9,10,18
10k,vulGGCz,5.904914111518964,10,6
10k,VVnu0NB,5.907497241605458,10,34
10k,pbnK0d7,5.910080467374575,10,39
10k,PW80aje,5.916198398298223,10,31
10k,qg3fkUu,5.916666667,10,27
10k,O8ijXkL,5.916666667,10,36
10k,cSOgGE7,5.916666667,10,31
10k,QFZjrXu,5.916666667,10,30
10k,5PYFpWZ,5.916666667,10,44
10k,v36SXY8,5.916666667,10,20
10k,kAbJS25,5.916666667,10,19
10k,NL6QSGo,5.929309428348554,10,28
10k,p7W5qf4,5.933333333,10,26
10k,wB9YpqT,5.933333333,10,28
10k,seaoppU,5.933333333,10,22
10k,OM48QHD,5.933333333,10,18
10k,nvf268E,5.933333333,10,33
10k,bj1wiHg,5.933333333,10,22
10k,ESvIhKs,5.933333333,10,31
10k,OBV9X0B,5.933333333,10,9
10k,NG8y9o9,5.933333333,10,19
10k,EzKzzc4,5.948886967322011,10,48
10k,sHzOYBB,5.95,10,24
10k,Ib6iCjk,5.95,10,26
10k,8M3bWVV,5.95,10,45
10k,wYTuT7i,5.95,10,33
10k,DHXWueU,5.95,10,24
10k,Vb3aExR,5.95,10,34
10k,gV72KQ0,5.95,10,26
10k,HUH65r1,5.95,10,26
10k,OKip95c,5.95,10,34
10k,Nxn7yBO,5.95,10,13
10k,jGHB6s3,5.966666667,10,25
10k,8eqUX8e,5.966666667,10,30
10k,t8R8yab,5.966666667,10,17
10k,mIfeJef,5.966666667,10,51
10k,DR7PykM,5.966666667,10,39
10k,wduppwx,5.973793826270717,10,5
10k,0e2Cfni,5.97545589024167,10,27
10k,TX9UtTo,5.983333333,10,31
10k,Faym3A0,5.983333333,10,20
10k,U2Y4J6V,5.983333333,10,13
10k,t5HSqxm,5.983333333,10,28
10k,fD0tJ2A,5.983333333,10,30
10k,ZnuSDrR,5.983723724700003,10,65
10k,sXXfdKX,5.992742969493073,10,32
10k,3Vk9JY5,5.997094173912375,10,2
10k,Fyoyecz,5.999183860467519,10,30
10k,x2qYyxY,6.0,10,45
10k,0fpmdUS,6.0,10,25
10k,mAVq33e,6.0,10,25
10k,pNTAGWB,6.001304207147027,10,41
10k,7HpWhzd,6.0051487715675105,10,55
10k,2fmDFF6,6.015986637084509,10,17
10k,1RjmHMs,6.016666667,10,25
10k,BJgrWtI,6.016666667,10,29
10k,s2oTBAo,6.016666667,10,18
10k,TTYhB1g,6.016666667,10,69
10k,rVpIMnl,6.016666667,10,19
10k,nlKy2ed,6.033333333,10,45
10k,66aTzlb,6.033333333,10,45
10k,WrDxV8L,6.036529189679187,10,48
10k,gw3KFMM,6.03757145313196,10,17
10k,3Q9sVEO,6.042333029367233,10,9
10k,54lcVdY,6.046950838281101,10,38
10k,LXDqOiF,6.05,10,32
10k,RuDAGUF,6.05,10,51
10k,h5V2PCF,6.05,10,28
10k,PfE1azo,6.05,10,26
10k,0DeBYBd,6.063379091983418,10,13
10k,9KfVFnj,6.063763634048256,10,0
10k,JnHqGAk,6.066666667,10,14
10k,E65mmbg,6.070466703323728,10,41
10k,Cq99h9d,6.083316206017041,10,18
10k,yO1YRTs,6.1,10,37
10k,8bmtlJ5,6.1,10,37
10k,c4hR2X3,6.1,10,36
10k,jtxBRRa,6.1,10,36
10k,iE5N8qY,6.1,10,11
10k,kwbqbxm,6.1,10,12
10k,CGRi8Ye,6.1,10,16
10k,8P6UaEm,6.116666667,10,50
10k,vKqiAPZ,6.116666667,10,27
10k,81HD8WM,6.116666667,10,31
10k,WQExHMW,6.116666667,10,26
10k,3d8Fk38,6.116666667,10,31
10k,h8kZRKj,6.116666667,10,44
10k,66Y7FsG,6.116666667,10,55
10k,2nbxEju,6.127477246472204,10,34
10k,fwu71ud,6.133333333,10,16
10k,ZIOloRd,6.133333333,10,48
10k,rs1hLd6,6.133333333,10,18
10k,j5axbaj,6.133333333,10,16
10k,d7yARHL,6.133333333,10,20
10k,P69z3uq,6.15,10,31
10k,rvgE2my,6.15,10,29
10k,fG9Js2d,6.15,10,40
10k,dAAfROC,6.15,10,24
10k,5tQKIM8,6.15,10,40
10k,e0WMfze,6.166666667,10,11
10k,39lYgw0,6.166666667,10,51
10k,HMtU78m,6.166666667,10,42
10k,vzePPxQ,6.166666667,10,34
10k,TL9MP2y,6.166666667,10,6
10k,4DaXBKU,6.17200927448486,10,59
10k,lNUMZ3X,6.183333333,10,26
10k,cxKEFLX,6.183333333,10,22
10k,FdvneS9,6.183333333,10,25
10k,swpZ1Rc,6.196861118068463,10,46
10k,JplPGgi,6.216666667,10,28
10k,xPsgDHQ,6.216666667,10,41
10k,rjDnCoi,6.216666667,10,28
10k,8ttraBn,6.229414795952604,10,45
10k,UsRTEFL,6.233333333,10,45
10k,MQdUVCT,6.233333333,10,11
10k,JeOjOlE,6.233333333,10,37
10k,2TXLCaV,6.233333333,10,29
10k,UxiL0Au,6.25,10,27
10k,YzkicmQ,6.25,10,44
10k,rvupxe1,6.267766462734384,10,0
10k,9zAsDc1,6.275382570306939,10,32
10k,MjzW0kq,6.283333333,10,55
10k,PAz9P2u,6.283333333,10,983
10k,SHpPbcQ,6.283333333,10,30
10k,THEu7mR,6.283333333,10,43
10k,vDM10cm,6.3,10,10
10k,9nBqXMx,6.3,10,18
10k,pDIjlKg,6.3,10,11
10k,lbgjLKu,6.3,10,6
10k,g26MkiR,6.3,10,18
10k,uaM6QXp,6.3,10,33
10k,gcSKoQx,6.3,10,28
10k,MJQapIn,6.301291947666129,10,34
10k,D3dSpJQ,6.316666667,10,35
10k,KqbjNIq,6.316666667,10,33
10k,bCAwmYX,6.316666667,10,49
10k,IKbaUDf,6.333333333,10,44
10k,2Jw6q1i,6.333333333,10,64
10k,Fu8GKF6,6.333333333,10,46
10k,JCOpYdr,6.333333333,10,51
10k,TmBQG4h,6.333333333,10,31
10k,gQW5Ytk,6.337830843506291,10,26
10k,GEa2fQp,6.35,10,48
10k,YdmTcG4,6.35,10,41
10k,dsHi5Bx,6.35,10,40
10k,MrTlnkS,6.35,10,25
10k,ogpeg8B,6.35,10,25
10k,CMKE0ot,6.362233738435234,10,41
10k,1u2PnnP,6.366098870673596,10,38
10k,P77JKeu,6.366666667,10,56
10k,NsvKp7g,6.366666667,10,49
10k,ekPu7LH,6.366666667,10,24
10k,S71iYqe,6.366666667,10,20
10k,1LNXgFJ,6.366666667,10,24
10k,n8qxddd,6.383333333,10,37
10k,iN1mMoP,6.383333333,10,12
10k,tuGXYVj,6.383333333,10,45
10k,jBOUbb2,6.383333333,10,28
10k,gmmwRLu,6.3894118645881655,10,51
10k,80QR4v4,6.390575440123472,10,14
10k,zDgegEK,6.4,10,33
10k,cIvn4Af,6.4,10,19
10k,7xxyfg8,6.4,10,34
10k,bnPPpK7,6.4,10,54
10k,JVmYlXg,6.423871278075464,10,35
10k,yCZV38J,6.433333333,10,21
10k,Qlmrb2z,6.438099995599534,10,32
10k,4dXdVpH,6.444374589366726,10,36
10k,ln6qJWy,6.466666667,10,53
10k,L983GnP,6.466666667,10,36
10k,TDWoIIq,6.476428447701624,10,12
10k,uPiwXlc,6.483333333,10,16
10k,6zQuKtt,6.483333333,10,51
10k,vIO0pER,6.483333333,10,43
10k,qdQSgg0,6.483333333,10,17
10k,oh4Fj8C,6.483333333,10,65
10k,dMvkXVg,6.5,10,61
10k,L4Hm4Ub,6.5,10,40
10k,Tdmg8LO,6.5,10,38
10k,IqbzdDP,6.5,10,38
10k,FProqX9,6.5,10,39
10k,w8IXgvf,6.516666667,10,16
10k,DxdNvvw,6.516666667,10,50
10k,ZdXHBAU,6.516666667,10,10
10k,2elcSmB,6.516666667,10,53
10k,9jV844n,6.516666667,10,29
10k,UxsDWLn,6.533333333,10,62
10k,erUcfBO,6.533333333,10,34
10k,nbkIKMD,6.533333333,10,46
10k,CzZ2OM5,6.5436400693783385,10,34
10k,rYzmFvI,6.55,10,33
10k,WpqE3Ur,6.55,10,26
10k,MB915gZ,6.563622632571124,10,7
10k,MkaF3yy,6.566666667,10,25
10k,pMxZbqy,6.583333333,10,6
10k,vfKed4X,6.6,10,34
10k,DD2QeHX,6.6,10,7
10k,dejIqAS,6.6,10,50
10k,nrr0ddM,6.6,10,46
10k,Can9o8E,6.616666667,10,53
10k,JszJ9Kc,6.616666667,10,45
10k,MbCUdaC,6.616666667,10,35
10k,gEmwjvC,6.666666667,10,5
10k,tCjPQSI,6.666666667,10,60
10k,XqLG3Ts,6.666666667,10,46
10k,eZIzdyz,6.669675138434993,10,24
10k,GupDduZ,6.683333333,10,13
10k,LSbA0gQ,6.683333333,10,45
10k,mnhaUiE,6.683333333,10,43
10k,24gblqf,6.7,10,34
10k,D8kug6n,6.7,10,34
10k,eSNbKqe,6.7,10,36
10k,AF0aUeC,6.7,10,39
10k,NSFztUV,6.733333333,10,52
10k,wrCGjlL,6.733333333,10,52
10k,r4ZiuBV,6.733333333,10,42
10k,13prV0l,6.75,10,43
10k,I3GiEIA,6.75,10,48
10k,MAtf1Y3,6.75,10,53
10k,0MFtVUX,6.75,10,54
10k,GZfAYhK,6.759261407914135,10,43
10k,mnp3Wty,6.766666667,10,54
10k,zxnzXuK,6.783333333,10,25
10k,ANyMIJU,6.787345418402901,10,36
10k,tXcuH4X,6.8,10,15
10k,Mldoz5Q,6.8,10,16
10k,aEILi4n,6.8,10,56
10k,BrG7PSm,6.8,10,57
10k,HLmzY5h,6.802787988429551,10,62
10k,WiOS9AX,6.805766860210709,10,22
10k,KGzVM7k,6.816666667,10,51
10k,lClS01b,6.8275433261666665,10,22
10k,zbjBrSu,6.833333333,10,31
10k,x7tdaNa,6.833333333,10,32
10k,fSBuCf3,6.833333333,10,36
10k,9Z77gRi,6.85,10,55
10k,lUhTbQM,6.85609673083922,10,41
10k,yrxl5MJ,6.866666667,10,41
10k,WJGzMvE,6.878708722964911,10,29
10k,JKQnuuK,6.9,10,22
10k,VpJJmcK,6.916666667,10,32
10k,XjWeHQU,6.916666667,10,28
10k,ZTSlfqo,6.9200716388984596,10,44
10k,r3QjI5C,6.933333333,10,13
10k,fLxZgjJ,6.933333333,10,13
10k,PR6S3xM,6.9407122091376765,10,37
10k,2iZc7K9,6.95,10,30
10k,UhTmkJ5,6.95,10,47
10k,GK78mgF,6.95,10,30
10k,o93R2ry,6.953178758765848,10,38
10k,V29Sgzf,6.9614808349531,10,7
10k,foUFRDS,6.966666667,10,51
10k,v5Mve5H,6.966666667,10,32
10k,t4VARZK,6.982990984521362,10,40
10k,4mfvBiL,6.983333333,10,46
10k,N67T1zu,6.983333333,10,41
10k,zBfCWzi,6.983333333,10,46
10k,mqBrW9X,6.983333333,10,14
10k,yOYaKlX,6.983333333,10,46
10k,0Ttkjne,6.995858750589248,10,9
10k,5FkJSHm,7.0,10,33
10k,SgEudgZ,7.0,10,35
10k,hceuQER,7.0,10,58
10k,PxgcuUY,7.0,10,4
10k,M9nV5pC,7.016666667,10,30
10k,OoHc2pH,7.016666667,10,42
10k,CDCWlbc,7.016666667,10,58
10k,aujqvtN,7.016666667,10,42
10k,qGKVloY,7.016666667,10,61
10k,zfGFEpY,7.016666667,10,58
10k,ouCjJH8,7.016666667,10,48
10k,zl8ptwn,7.033333333,10,17
10k,SXXzdZE,7.033333333,10,48
10k,Vllh1E3,7.033333333,10,48
10k,CBmMfwV,7.05,10,16
10k,a4cUl5e,7.066666667,10,32
10k,1TOMPdB,7.066666667,10,32
10k,78jNLZo,7.066666667,10,29
10k,V0E7lo1,7.1,10,31
10k,kyiIGNQ,7.116666667,10,38
10k,v8haaGc,7.116666667,10,23
10k,WPO2kfJ,7.119551418038733,10,5
10k,RZ9aG7a,7.133333333,10,41
10k,7EkxdsM,7.133333333,10,47
10k,FHojyrT,7.15,10,33
10k,2iNGOUJ,7.15,10,47
10k,F90vNhM,7.152577256651624,10,9
10k,yZ75qCx,7.166666667,10,35
10k,IgNpVyO,7.183333333,10,49
10k,B6SIPJA,7.183333333,10,37
10k,cTcZucO,7.183333333,10,38
10k,gRGb3VP,7.2,10,39
10k,okHCMQe,7.2,10,39
10k,HaJkmbp,7.216666667,10,61
10k,bfQ6EKu,7.25,10,42
10k,rTC4yd5,7.3194747919510865,10,0
10k,d4mMHCA,7.35,10,59
10k,hfSOCHm,7.383333333,10,41
10k,aGqymIa,7.383333333,10,41
10k,kZh3yvn,7.397133757617653,10,41
10k,ES4ZcrL,7.416666667,10,22
10k,PinJmWY,7.434453694464205,10,20
10k,O7vBCGk,7.435312208464775,10,30
10k,ZMJAPOd,7.466666667,10,37
10k,1dXzWy7,7.483333333,10,27
10k,Rk9KHDV,7.5,10,53
10k,xhXiVrv,7.5,10,54
10k,XB5cpNR,7.5,10,48
10k,Btuns9k,7.5,10,49
10k,UZ88cHc,7.516666667,10,43
10k,ihRraz9,7.516666667,10,37
10k,CWncqXO,7.516666667,10,44
10k,vb7K00Z,7.516666667,10,22
10k,PWpJ1po,7.55,10,57
10k,FXdOxuI,7.55,10,57
10k,MupaBnA,7.55,10,50
10k,oUWefMK,7.55,10,56
10k,pysuF0E,7.55,10,56
10k,yke3kcR,7.566666667,10,38
10k,qcL2EGJ,7.583333333,10,49
10k,izHHMco,7.583333333,10,62
10k,ixkFL9g,7.6,10,42
10k,BBtqbae,7.666666667,10,44
10k,UZvaImZ,7.666666667,10,50
10k,fi6wMT7,7.716666667,10,44
10k,Sv9foTr,7.733333333,10,55
10k,Okgs5wY,7.733333333,10,54
10k,RM5tLww,7.733333333,10,18
10k,Ma3Ypk1,7.733333333,10,34
10k,IKyBYrN,7.736595807871917,10,0
10k,aNUeDRj,7.768643326112324,10,47
10k,UkAk46k,7.783333333,10,41
10k,cb9Ghsf,7.783333333,10,41
10k,lrZe5uM,7.783333333,10,41
10k,2yhApNX,7.8,10,50
10k,lWy0778,7.816666667,10,54
10k,MrwPwt7,7.816666667,10,50
10k,OdG5UkN,7.848893447124415,10,31
10k,Niwf65c,7.85,10,53
10k,HT982l2,7.855531920402495,10,49
10k,AJAXOvo,7.866666667,10,48
10k,p2Uobwd,7.9,10,52
10k,waeVLN0,7.911741171887749,10,5
10k,ebsunVD,7.916666667,10,60
10k,UYWrLDB,8.016666667,10,62
10k,xEmG6VE,8.033333333,10,53
10k,7vaXYwZ,8.05,10,64
10k,7UKiPnl,8.066666667,10,40
10k,0ctfVnc,8.067618809054775,10,44
10k,0MDNuDN,8.1,10,13
10k,ef3vzXi,8.1,10,12
10k,bMGmi9S,8.116666667,10,38
10k,ZcL8TAA,8.15,10,59
10k,HnIGYVk,8.15,10,59
10k,rDDYAhf,8.15,10,59
10k,CsE6fyb,8.183333333,10,17
10k,2MQNOqj,8.207360975914513,10,12
10k,0JaX3we,8.216666667,10,52
10k,5tUbQUI,8.266666667,10,56
10k,qxouolb,8.266666667,10,3
